latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
24.956,72.4056,6.14,6.142,2241.9,6.644,23.3,97.9,Tier 1 - Prime Location,All India,98.4,95.8,98.0,98.0
24.956,72.7556,6.3,6.303,2300.5,6.951,22.8,98.6,Tier 1 - Prime Location,All India,100.0,96.1,98.0,98.0
24.956,73.1056,6.24,6.241,2277.8,6.746,23.0,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.956,73.4556,6.08,6.084,2220.8,6.496,22.9,97.2,Tier 1 - Prime Location,All India,96.9,96.0,98.0,98.0
24.956,73.8056,6.24,6.236,2276.1,6.88,23.0,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
24.956,74.1556,6.14,6.138,2240.3,6.674,24.0,97.8,Tier 1 - Prime Location,All India,98.3,95.5,98.0,98.0
24.956,74.5056,6.12,6.119,2233.5,6.46,22.3,97.7,Tier 1 - Prime Location,All India,97.8,96.3,98.0,98.0
24.956,74.8556,6.15,6.149,2244.5,6.65,22.3,98.0,Tier 1 - Prime Location,All India,98.6,96.3,98.0,98.0
24.956,75.2056,6.06,6.057,2210.8,6.647,22.5,96.9,Tier 1 - Prime Location,All India,96.1,96.2,98.0,98.0
24.956,75.5556,6.03,6.033,2202.1,6.43,23.8,96.5,Tier 1 - Prime Location,All India,95.5,95.6,98.0,98.0
24.956,75.9056,6.0,6.001,2190.3,6.578,23.4,96.1,Tier 1 - Prime Location,All India,94.6,95.8,98.0,98.0
24.956,76.2556,5.04,5.039,1839.1,5.536,22.7,77.3,Tier 2 - Highly Suitable,All India,68.6,96.2,85.0,75.0
24.956,76.6056,5.1,5.104,1862.9,5.642,22.2,78.1,Tier 2 - Highly Suitable,All India,70.4,96.4,85.0,75.0
24.956,76.9556,5.03,5.034,1837.5,5.374,22.8,77.2,Tier 2 - Highly Suitable,All India,68.5,96.1,85.0,75.0
24.956,77.3056,5.11,5.112,1865.8,5.635,23.6,78.1,Tier 2 - Highly Suitable,All India,70.6,95.7,85.0,75.0
24.956,77.6556,5.16,5.165,1885.2,5.675,22.9,78.8,Tier 2 - Highly Suitable,All India,72.0,96.0,85.0,75.0
24.956,78.0056,4.99,4.989,1821.0,5.502,22.3,76.7,Tier 2 - Highly Suitable,All India,67.3,96.3,85.0,75.0
24.956,78.3556,5.06,5.056,1845.3,5.316,23.4,77.5,Tier 2 - Highly Suitable,All India,69.1,95.8,85.0,75.0
24.956,78.7056,4.99,4.986,1820.0,5.531,23.2,76.6,Tier 2 - Highly Suitable,All India,67.2,95.9,85.0,75.0
24.956,79.0556,5.03,5.029,1835.7,5.298,23.4,77.1,Tier 2 - Highly Suitable,All India,68.4,95.8,85.0,75.0
24.956,79.4056,5.01,5.014,1830.1,5.288,23.2,77.0,Tier 2 - Highly Suitable,All India,67.9,95.9,85.0,75.0
24.956,79.7556,5.06,5.062,1847.7,5.332,22.1,77.6,Tier 2 - Highly Suitable,All India,69.2,96.5,85.0,75.0
24.956,80.1056,5.01,5.009,1828.3,5.338,22.4,77.0,Tier 2 - Highly Suitable,All India,67.8,96.3,85.0,75.0
24.956,80.4556,5.09,5.095,1859.5,5.538,22.6,78.0,Tier 2 - Highly Suitable,All India,70.1,96.2,85.0,75.0
24.956,80.8056,5.16,5.165,1885.1,5.586,23.9,78.7,Tier 2 - Highly Suitable,All India,72.0,95.5,85.0,75.0
24.956,81.1556,5.18,5.178,1890.0,5.495,22.8,79.0,Tier 2 - Highly Suitable,All India,72.4,96.1,85.0,75.0
24.956,81.5056,5.05,5.051,1843.4,5.497,23.6,77.4,Tier 2 - Highly Suitable,All India,68.9,95.7,85.0,75.0
24.956,81.8556,5.0,4.998,1824.3,5.494,22.9,76.8,Tier 2 - Highly Suitable,All India,67.5,96.0,85.0,75.0
24.956,82.2056,5.01,5.013,1829.7,5.553,22.2,77.0,Tier 2 - Highly Suitable,All India,67.9,96.4,85.0,75.0
24.956,82.5556,5.16,5.159,1883.1,5.72,22.5,78.8,Tier 2 - Highly Suitable,All India,71.9,96.2,85.0,75.0
24.956,82.9056,5.09,5.094,1859.3,5.511,22.1,78.0,Tier 2 - Highly Suitable,All India,70.1,96.5,85.0,75.0
24.956,83.2556,5.05,5.05,1843.3,5.368,22.2,77.5,Tier 2 - Highly Suitable,All India,68.9,96.4,85.0,75.0
24.956,83.6056,5.16,5.165,1885.1,5.669,22.3,78.9,Tier 2 - Highly Suitable,All India,72.0,96.3,85.0,75.0
24.956,83.9556,5.15,5.15,1879.8,5.657,23.3,78.6,Tier 2 - Highly Suitable,All India,71.6,95.8,85.0,75.0
24.956,84.3056,5.09,5.091,1858.2,5.501,22.3,78.0,Tier 2 - Highly Suitable,All India,70.0,96.3,85.0,75.0
24.956,84.6556,5.15,5.147,1878.7,5.593,22.1,78.7,Tier 2 - Highly Suitable,All India,71.5,96.5,85.0,75.0
24.956,85.0056,5.06,5.061,1847.4,5.578,22.1,77.6,Tier 2 - Highly Suitable,All India,69.2,96.5,85.0,75.0
24.956,85.3556,5.13,5.132,1873.3,5.481,23.6,78.4,Tier 2 - Highly Suitable,All India,71.1,95.7,85.0,75.0
24.956,85.7056,4.99,4.987,1820.3,5.526,23.8,76.6,Tier 2 - Highly Suitable,All India,67.2,95.6,85.0,75.0
24.956,86.0556,5.01,5.014,1830.2,5.408,22.3,77.0,Tier 2 - Highly Suitable,All India,67.9,96.3,85.0,75.0
24.956,86.4056,5.08,5.076,1852.6,5.423,22.8,77.7,Tier 2 - Highly Suitable,All India,69.6,96.1,85.0,75.0
24.956,86.7556,5.07,5.069,1850.2,5.364,22.5,77.7,Tier 2 - Highly Suitable,All India,69.4,96.2,85.0,75.0
24.956,87.1056,5.07,5.066,1849.1,5.562,22.3,77.7,Tier 2 - Highly Suitable,All India,69.4,96.3,85.0,75.0
24.956,87.4556,5.16,5.161,1883.8,5.515,23.7,78.7,Tier 2 - Highly Suitable,All India,71.9,95.7,85.0,75.0
24.956,87.8056,5.13,5.128,1871.7,5.472,23.6,78.3,Tier 2 - Highly Suitable,All India,71.0,95.7,85.0,75.0
24.956,88.1556,4.39,4.394,1603.9,4.742,22.3,69.5,Tier 3 - Moderately Suitable,All India,51.2,96.3,85.0,75.0
24.956,92.7056,4.45,4.445,1622.5,4.919,24.0,65.0,Tier 3 - Moderately Suitable,All India,52.6,95.5,85.0,50.0
24.956,93.0556,4.34,4.339,1583.9,4.549,22.5,63.8,Tier 3 - Moderately Suitable,All India,49.7,96.2,85.0,50.0
24.956,93.4056,4.29,4.291,1566.3,4.507,22.5,63.2,Tier 3 - Moderately Suitable,All India,48.4,96.2,85.0,50.0
24.956,93.7556,4.35,4.354,1589.3,4.636,22.5,64.0,Tier 3 - Moderately Suitable,All India,50.1,96.2,85.0,50.0
24.956,94.1056,4.37,4.374,1596.4,4.815,22.8,64.2,Tier 3 - Moderately Suitable,All India,50.6,96.1,85.0,50.0
24.956,94.4556,4.36,4.359,1590.9,4.789,22.7,64.0,Tier 3 - Moderately Suitable,All India,50.2,96.2,85.0,50.0
25.306,71.0056,6.33,6.327,2309.2,6.758,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
25.306,71.3556,6.28,6.279,2291.7,6.633,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
25.306,71.7056,6.32,6.319,2306.6,6.81,23.7,98.5,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
25.306,72.0556,6.29,6.291,2296.3,6.759,22.1,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
25.306,72.4056,6.26,6.264,2286.4,6.761,22.0,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
25.306,72.7556,6.28,6.28,2292.0,6.697,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
25.306,73.1056,6.25,6.253,2282.2,6.69,23.5,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.306,73.4556,6.13,6.135,2239.2,6.696,22.8,97.8,Tier 1 - Prime Location,All India,98.2,96.1,98.0,98.0
25.306,73.8056,6.19,6.195,2261.2,6.619,23.6,98.5,Tier 1 - Prime Location,All India,99.9,95.7,98.0,98.0
25.306,74.1556,6.07,6.068,2214.7,6.659,23.6,96.9,Tier 1 - Prime Location,All India,96.4,95.7,98.0,98.0
25.306,74.5056,6.18,6.177,2254.6,6.666,23.1,98.3,Tier 1 - Prime Location,All India,99.4,96.0,98.0,98.0
25.306,74.8556,6.07,6.071,2215.8,6.524,22.2,97.1,Tier 1 - Prime Location,All India,96.5,96.4,98.0,98.0
25.306,75.2056,6.05,6.05,2208.3,6.466,22.2,96.8,Tier 1 - Prime Location,All India,95.9,96.4,98.0,98.0
25.306,75.5556,6.08,6.076,2217.8,6.46,22.4,97.1,Tier 1 - Prime Location,All India,96.6,96.3,98.0,98.0
25.306,75.9056,5.92,5.915,2159.1,6.305,22.3,95.2,Tier 1 - Prime Location,All India,92.3,96.3,98.0,98.0
25.306,76.2556,5.09,5.093,1859.0,5.592,22.1,78.0,Tier 2 - Highly Suitable,All India,70.1,96.5,85.0,75.0
25.306,76.6056,5.15,5.149,1879.5,5.454,23.0,78.6,Tier 2 - Highly Suitable,All India,71.6,96.0,85.0,75.0
25.306,76.9556,5.09,5.086,1856.2,5.369,22.0,77.9,Tier 2 - Highly Suitable,All India,69.9,96.5,85.0,75.0
25.306,77.3056,5.14,5.14,1876.2,5.589,22.6,78.5,Tier 2 - Highly Suitable,All India,71.4,96.2,85.0,75.0
25.306,77.6556,5.06,5.063,1848.1,5.348,23.4,77.5,Tier 2 - Highly Suitable,All India,69.3,95.8,85.0,75.0
25.306,78.0056,5.08,5.076,1852.7,5.387,22.5,77.8,Tier 2 - Highly Suitable,All India,69.6,96.2,85.0,75.0
25.306,78.3556,5.16,5.155,1881.7,5.479,22.9,78.7,Tier 2 - Highly Suitable,All India,71.8,96.0,85.0,75.0
25.306,78.7056,4.98,4.984,1819.2,5.429,23.6,76.6,Tier 2 - Highly Suitable,All India,67.1,95.7,85.0,75.0
25.306,79.0556,5.13,5.131,1872.9,5.51,22.5,78.4,Tier 2 - Highly Suitable,All India,71.1,96.2,85.0,75.0
25.306,79.4056,5.04,5.039,1839.1,5.329,22.8,77.3,Tier 2 - Highly Suitable,All India,68.6,96.1,85.0,75.0
25.306,79.7556,4.98,4.983,1818.7,5.489,22.9,76.6,Tier 2 - Highly Suitable,All India,67.1,96.0,85.0,75.0
25.306,80.1056,5.06,5.062,1847.7,5.56,23.5,77.5,Tier 2 - Highly Suitable,All India,69.2,95.8,85.0,75.0
25.306,80.4556,5.0,4.998,1824.1,5.337,22.2,76.8,Tier 2 - Highly Suitable,All India,67.5,96.4,85.0,75.0
25.306,80.8056,4.97,4.975,1815.7,5.275,22.9,76.5,Tier 2 - Highly Suitable,All India,66.9,96.0,85.0,75.0
25.306,81.1556,5.15,5.148,1879.0,5.543,22.8,78.6,Tier 2 - Highly Suitable,All India,71.6,96.1,85.0,75.0
25.306,81.5056,5.12,5.123,1870.0,5.608,23.0,78.3,Tier 2 - Highly Suitable,All India,70.9,96.0,85.0,75.0
25.306,81.8556,5.15,5.155,1881.5,5.633,23.2,78.7,Tier 2 - Highly Suitable,All India,71.8,95.9,85.0,75.0
25.306,82.2056,5.09,5.087,1856.8,5.457,22.0,77.9,Tier 2 - Highly Suitable,All India,69.9,96.5,85.0,75.0
25.306,82.5556,5.04,5.039,1839.1,5.474,23.7,77.2,Tier 2 - Highly Suitable,All India,68.6,95.7,85.0,75.0
25.306,82.9056,5.13,5.133,1873.7,5.572,22.3,78.5,Tier 2 - Highly Suitable,All India,71.2,96.3,85.0,75.0
25.306,83.2556,5.0,5.0,1825.0,5.539,23.7,76.8,Tier 2 - Highly Suitable,All India,67.6,95.7,85.0,75.0
25.306,83.6056,5.09,5.093,1859.0,5.495,22.2,78.0,Tier 2 - Highly Suitable,All India,70.1,96.4,85.0,75.0
25.306,83.9556,5.16,5.162,1884.2,5.437,22.7,78.8,Tier 2 - Highly Suitable,All India,71.9,96.2,85.0,75.0
25.306,84.3056,5.02,5.024,1833.8,5.379,22.0,77.2,Tier 2 - Highly Suitable,All India,68.2,96.5,85.0,75.0
25.306,84.6556,5.02,5.018,1831.7,5.568,22.8,77.0,Tier 2 - Highly Suitable,All India,68.1,96.1,85.0,75.0
25.306,85.0056,5.14,5.145,1877.8,5.439,22.9,78.6,Tier 2 - Highly Suitable,All India,71.5,96.0,85.0,75.0
25.306,85.3556,5.11,5.11,1865.0,5.419,23.1,78.1,Tier 2 - Highly Suitable,All India,70.5,96.0,85.0,75.0
25.306,85.7056,5.11,5.111,1865.4,5.462,23.7,78.1,Tier 2 - Highly Suitable,All India,70.6,95.7,85.0,75.0
25.306,86.0556,4.98,4.979,1817.4,5.479,22.0,76.6,Tier 2 - Highly Suitable,All India,67.0,96.5,85.0,75.0
25.306,86.4056,5.02,5.022,1833.2,5.508,22.7,77.1,Tier 2 - Highly Suitable,All India,68.2,96.2,85.0,75.0
25.306,86.7556,5.13,5.126,1870.9,5.683,22.5,78.4,Tier 2 - Highly Suitable,All India,71.0,96.2,85.0,75.0
25.306,87.1056,4.97,4.974,1815.6,5.519,23.3,76.5,Tier 2 - Highly Suitable,All India,66.9,95.8,85.0,75.0
25.306,87.4556,5.0,4.996,1823.5,5.358,23.5,76.7,Tier 2 - Highly Suitable,All India,67.5,95.8,85.0,75.0
25.306,87.8056,5.03,5.026,1834.4,5.433,22.0,77.2,Tier 2 - Highly Suitable,All India,68.3,96.5,85.0,75.0
25.306,88.1556,4.46,4.461,1628.2,4.819,23.0,70.2,Tier 2 - Highly Suitable,All India,53.0,96.0,85.0,75.0
25.306,88.5056,4.45,4.453,1625.2,4.735,22.4,70.2,Tier 2 - Highly Suitable,All India,52.8,96.3,85.0,75.0
25.306,88.8556,4.32,4.323,1577.7,4.712,23.2,68.6,Tier 3 - Moderately Suitable,All India,49.3,95.9,85.0,75.0
25.306,90.2556,4.43,4.429,1616.4,4.922,22.4,64.9,Tier 3 - Moderately Suitable,All India,52.1,96.3,85.0,50.0
25.306,90.6056,4.44,4.444,1621.9,4.731,23.0,65.0,Tier 3 - Moderately Suitable,All India,52.5,96.0,85.0,50.0
25.306,90.9556,4.28,4.278,1561.4,4.762,22.4,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.3,85.0,50.0
25.306,91.3056,4.27,4.268,1557.7,4.548,21.9,63.0,Tier 3 - Moderately Suitable,All India,47.8,96.5,85.0,50.0
25.306,91.6556,4.27,4.272,1559.3,4.607,22.0,63.0,Tier 3 - Moderately Suitable,All India,47.9,96.5,85.0,50.0
25.306,92.0056,4.28,4.277,1561.1,4.549,23.3,63.0,Tier 3 - Moderately Suitable,All India,48.0,95.8,85.0,50.0
25.306,92.3556,4.28,4.276,1560.8,4.632,23.6,63.0,Tier 3 - Moderately Suitable,All India,48.0,95.7,85.0,50.0
25.306,92.7056,4.36,4.356,1590.0,4.671,22.0,64.0,Tier 3 - Moderately Suitable,All India,50.2,96.5,85.0,50.0
25.306,93.0556,4.28,4.282,1562.9,4.761,23.7,63.0,Tier 3 - Moderately Suitable,All India,48.2,95.7,85.0,50.0
25.306,93.4056,4.31,4.308,1572.6,4.691,22.3,63.4,Tier 3 - Moderately Suitable,All India,48.9,96.3,85.0,50.0
25.306,93.7556,4.46,4.464,1629.5,4.953,22.1,65.4,Tier 3 - Moderately Suitable,All India,53.1,96.5,85.0,50.0
25.306,94.1056,4.31,4.309,1572.7,4.559,23.5,63.4,Tier 3 - Moderately Suitable,All India,48.9,95.8,85.0,50.0
25.306,94.4556,4.41,4.41,1609.6,4.799,23.2,64.6,Tier 3 - Moderately Suitable,All India,51.6,95.9,85.0,50.0
25.656,71.0056,6.32,6.322,2307.6,6.744,23.3,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.656,71.3556,6.17,6.172,2252.8,6.572,22.8,98.3,Tier 1 - Prime Location,All India,99.2,96.1,98.0,98.0
25.656,71.7056,6.28,6.283,2293.3,6.851,21.8,98.7,Tier 1 - Prime Location,All India,100.0,96.6,98.0,98.0
25.656,72.0556,6.22,6.223,2271.4,6.675,22.6,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
25.656,72.4056,6.22,6.216,2268.7,6.757,23.3,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.656,72.7556,6.15,6.153,2246.0,6.736,21.9,98.1,Tier 1 - Prime Location,All India,98.7,96.5,98.0,98.0
25.656,73.1056,6.19,6.188,2258.7,6.759,21.9,98.5,Tier 1 - Prime Location,All India,99.7,96.5,98.0,98.0
25.656,73.4556,6.04,6.044,2206.1,6.568,21.7,96.8,Tier 1 - Prime Location,All India,95.8,96.7,98.0,98.0
25.656,73.8056,6.04,6.043,2205.5,6.509,22.7,96.7,Tier 1 - Prime Location,All India,95.8,96.2,98.0,98.0
25.656,74.1556,6.09,6.091,2223.3,6.444,22.4,97.3,Tier 1 - Prime Location,All India,97.1,96.3,98.0,98.0
25.656,74.5056,6.12,6.116,2232.5,6.615,22.8,97.6,Tier 1 - Prime Location,All India,97.7,96.1,98.0,98.0
25.656,74.8556,6.07,6.073,2216.6,6.588,21.8,97.1,Tier 1 - Prime Location,All India,96.6,96.6,98.0,98.0
25.656,75.2056,5.98,5.98,2182.5,6.5,23.0,95.9,Tier 1 - Prime Location,All India,94.1,96.0,98.0,98.0
25.656,75.5556,6.08,6.079,2218.9,6.599,22.5,97.2,Tier 1 - Prime Location,All India,96.7,96.2,98.0,98.0
25.656,75.9056,6.04,6.043,2205.7,6.528,23.0,96.7,Tier 1 - Prime Location,All India,95.8,96.0,98.0,98.0
25.656,76.2556,5.09,5.087,1856.6,5.45,22.2,77.9,Tier 2 - Highly Suitable,All India,69.9,96.4,85.0,75.0
25.656,76.6056,4.96,4.956,1808.8,5.493,22.2,76.3,Tier 2 - Highly Suitable,All India,66.4,96.4,85.0,75.0
25.656,76.9556,4.96,4.955,1808.6,5.229,21.9,76.3,Tier 2 - Highly Suitable,All India,66.4,96.5,85.0,75.0
25.656,77.3056,5.02,5.02,1832.2,5.425,23.3,77.0,Tier 2 - Highly Suitable,All India,68.1,95.8,85.0,75.0
25.656,77.6556,5.15,5.149,1879.5,5.449,22.7,78.6,Tier 2 - Highly Suitable,All India,71.6,96.2,85.0,75.0
25.656,78.0056,5.14,5.135,1874.3,5.465,21.9,78.5,Tier 2 - Highly Suitable,All India,71.2,96.5,85.0,75.0
25.656,78.3556,5.1,5.096,1860.0,5.51,23.6,77.9,Tier 2 - Highly Suitable,All India,70.2,95.7,85.0,75.0
25.656,78.7056,4.99,4.987,1820.2,5.316,23.1,76.6,Tier 2 - Highly Suitable,All India,67.2,96.0,85.0,75.0
25.656,79.0556,5.01,5.012,1829.5,5.466,23.0,77.0,Tier 2 - Highly Suitable,All India,67.9,96.0,85.0,75.0
25.656,79.4056,4.99,4.992,1822.1,5.279,23.2,76.7,Tier 2 - Highly Suitable,All India,67.4,95.9,85.0,75.0
25.656,79.7556,5.1,5.096,1860.0,5.423,23.4,77.9,Tier 2 - Highly Suitable,All India,70.2,95.8,85.0,75.0
25.656,80.1056,4.97,4.972,1814.9,5.378,22.4,76.5,Tier 2 - Highly Suitable,All India,66.8,96.3,85.0,75.0
25.656,80.4556,5.08,5.081,1854.6,5.396,23.0,77.8,Tier 2 - Highly Suitable,All India,69.8,96.0,85.0,75.0
25.656,80.8056,5.0,4.998,1824.3,5.497,21.9,76.9,Tier 2 - Highly Suitable,All India,67.5,96.5,85.0,75.0
25.656,81.1556,5.15,5.145,1878.0,5.472,23.3,78.5,Tier 2 - Highly Suitable,All India,71.5,95.8,85.0,75.0
25.656,81.5056,5.02,5.025,1834.0,5.366,22.8,77.1,Tier 2 - Highly Suitable,All India,68.2,96.1,85.0,75.0
25.656,81.8556,5.09,5.094,1859.2,5.395,21.8,78.0,Tier 2 - Highly Suitable,All India,70.1,96.6,85.0,75.0
25.656,82.2056,4.97,4.974,1815.6,5.507,22.3,76.5,Tier 2 - Highly Suitable,All India,66.9,96.3,85.0,75.0
25.656,82.5556,5.01,5.009,1828.4,5.384,23.3,76.9,Tier 2 - Highly Suitable,All India,67.8,95.8,85.0,75.0
25.656,82.9056,5.04,5.042,1840.4,5.475,22.2,77.4,Tier 2 - Highly Suitable,All India,68.7,96.4,85.0,75.0
25.656,83.2556,4.96,4.959,1810.0,5.32,23.0,76.3,Tier 2 - Highly Suitable,All India,66.5,96.0,85.0,75.0
25.656,83.6056,5.06,5.057,1845.9,5.337,22.5,77.5,Tier 2 - Highly Suitable,All India,69.1,96.2,85.0,75.0
25.656,83.9556,4.97,4.968,1813.2,5.45,23.6,76.4,Tier 2 - Highly Suitable,All India,66.7,95.7,85.0,75.0
25.656,84.3056,5.06,5.062,1847.6,5.519,21.8,77.6,Tier 2 - Highly Suitable,All India,69.2,96.6,85.0,75.0
25.656,84.6556,4.98,4.985,1819.4,5.503,22.6,76.7,Tier 2 - Highly Suitable,All India,67.2,96.2,85.0,75.0
25.656,85.0056,5.05,5.051,1843.7,5.583,22.4,77.5,Tier 2 - Highly Suitable,All India,68.9,96.3,85.0,75.0
25.656,85.3556,5.11,5.114,1866.8,5.659,22.1,78.3,Tier 2 - Highly Suitable,All India,70.6,96.5,85.0,75.0
25.656,85.7056,5.13,5.125,1870.7,5.531,23.1,78.3,Tier 2 - Highly Suitable,All India,70.9,96.0,85.0,75.0
25.656,86.0556,5.07,5.069,1850.1,5.458,21.9,77.7,Tier 2 - Highly Suitable,All India,69.4,96.5,85.0,75.0
25.656,86.4056,5.1,5.097,1860.2,5.359,21.8,78.1,Tier 2 - Highly Suitable,All India,70.2,96.6,85.0,75.0
25.656,86.7556,5.13,5.132,1873.3,5.531,23.6,78.4,Tier 2 - Highly Suitable,All India,71.1,95.7,85.0,75.0
25.656,87.1056,5.11,5.115,1866.8,5.539,22.1,78.3,Tier 2 - Highly Suitable,All India,70.7,96.5,85.0,75.0
25.656,87.4556,5.15,5.147,1878.8,5.536,22.2,78.7,Tier 2 - Highly Suitable,All India,71.5,96.4,85.0,75.0
25.656,87.8056,5.0,4.998,1824.1,5.424,23.2,76.8,Tier 2 - Highly Suitable,All India,67.5,95.9,85.0,75.0
25.656,88.1556,4.28,4.278,1561.3,4.565,23.3,68.0,Tier 3 - Moderately Suitable,All India,48.1,95.8,85.0,75.0
25.656,89.9056,4.31,4.31,1573.3,4.653,23.2,63.4,Tier 3 - Moderately Suitable,All India,48.9,95.9,85.0,50.0
25.656,90.2556,4.32,4.319,1576.5,4.575,23.2,63.5,Tier 3 - Moderately Suitable,All India,49.2,95.9,85.0,50.0
25.656,90.6056,4.37,4.368,1594.1,4.867,21.9,64.2,Tier 3 - Moderately Suitable,All India,50.5,96.5,85.0,50.0
25.656,90.9556,4.3,4.299,1569.1,4.556,22.7,63.3,Tier 3 - Moderately Suitable,All India,48.6,96.2,85.0,50.0
25.656,91.3056,4.31,4.307,1572.2,4.542,23.2,63.4,Tier 3 - Moderately Suitable,All India,48.8,95.9,85.0,50.0
25.656,91.6556,4.33,4.334,1581.9,4.678,22.8,63.7,Tier 3 - Moderately Suitable,All India,49.6,96.1,85.0,50.0
25.656,92.0056,4.36,4.357,1590.3,4.789,22.0,64.1,Tier 3 - Moderately Suitable,All India,50.2,96.5,85.0,50.0
25.656,92.3556,4.42,4.418,1612.6,4.709,23.5,64.7,Tier 3 - Moderately Suitable,All India,51.8,95.8,85.0,50.0
25.656,92.7056,4.32,4.32,1576.8,4.556,23.0,63.5,Tier 3 - Moderately Suitable,All India,49.2,96.0,85.0,50.0
25.656,93.0556,4.34,4.342,1584.8,4.708,21.8,63.9,Tier 3 - Moderately Suitable,All India,49.8,96.6,85.0,50.0
25.656,93.4056,4.4,4.4,1606.1,4.741,22.8,64.5,Tier 3 - Moderately Suitable,All India,51.4,96.1,85.0,50.0
25.656,93.7556,4.34,4.339,1583.6,4.828,23.4,63.7,Tier 3 - Moderately Suitable,All India,49.7,95.8,85.0,50.0
25.656,94.1056,4.3,4.303,1570.7,4.689,23.7,63.3,Tier 3 - Moderately Suitable,All India,48.7,95.7,85.0,50.0
25.656,94.4556,4.28,4.279,1562.0,4.684,22.1,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.5,85.0,50.0
25.656,94.8056,4.42,4.416,1611.7,4.653,22.9,64.7,Tier 3 - Moderately Suitable,All India,51.8,96.0,85.0,50.0
26.006,70.3056,6.26,6.263,2285.8,6.614,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
26.006,70.6556,6.2,6.202,2263.8,6.739,21.8,98.7,Tier 1 - Prime Location,All India,100.0,96.6,98.0,98.0
26.006,71.0056,6.2,6.195,2261.3,6.644,23.3,98.5,Tier 1 - Prime Location,All India,99.9,95.8,98.0,98.0
26.006,71.3556,6.24,6.244,2279.0,6.789,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
26.006,71.7056,6.21,6.209,2266.4,6.664,21.5,98.7,Tier 1 - Prime Location,All India,100.0,96.8,98.0,98.0
26.006,72.0556,6.17,6.166,2250.4,6.7,22.9,98.2,Tier 1 - Prime Location,All India,99.1,96.0,98.0,98.0
26.006,72.4056,6.15,6.151,2245.1,6.514,22.5,98.0,Tier 1 - Prime Location,All India,98.7,96.2,98.0,98.0
26.006,72.7556,6.16,6.162,2249.0,6.549,22.8,98.2,Tier 1 - Prime Location,All India,99.0,96.1,98.0,98.0
26.006,73.1056,6.2,6.201,2263.4,6.825,22.6,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
26.006,73.4556,6.06,6.062,2212.6,6.495,22.5,97.0,Tier 1 - Prime Location,All India,96.3,96.2,98.0,98.0
26.006,73.8056,6.16,6.159,2248.2,6.567,22.8,98.1,Tier 1 - Prime Location,All India,98.9,96.1,98.0,98.0
26.006,74.1556,6.01,6.014,2195.1,6.369,21.5,96.5,Tier 1 - Prime Location,All India,95.0,96.8,98.0,98.0
26.006,74.5056,6.12,6.12,2233.9,6.534,22.1,97.7,Tier 1 - Prime Location,All India,97.8,96.5,98.0,98.0
26.006,74.8556,5.99,5.992,2187.1,6.369,23.3,96.0,Tier 1 - Prime Location,All India,94.4,95.8,98.0,98.0
26.006,75.2056,6.03,6.032,2201.8,6.647,22.1,96.6,Tier 1 - Prime Location,All India,95.5,96.5,98.0,98.0
26.006,75.5556,6.09,6.087,2221.7,6.508,23.0,97.2,Tier 1 - Prime Location,All India,96.9,96.0,98.0,98.0
26.006,75.9056,6.04,6.04,2204.7,6.609,21.8,96.7,Tier 1 - Prime Location,All India,95.7,96.6,98.0,98.0
26.006,76.2556,4.99,4.991,1821.5,5.254,23.4,76.7,Tier 2 - Highly Suitable,All India,67.3,95.8,85.0,75.0
26.006,76.6056,5.09,5.088,1857.2,5.567,21.7,78.0,Tier 2 - Highly Suitable,All India,69.9,96.7,85.0,75.0
26.006,76.9556,4.98,4.976,1816.4,5.483,23.4,76.5,Tier 2 - Highly Suitable,All India,66.9,95.8,85.0,75.0
26.006,77.3056,4.97,4.97,1814.0,5.224,23.3,76.4,Tier 2 - Highly Suitable,All India,66.8,95.8,85.0,75.0
26.006,77.6556,5.13,5.129,1872.1,5.562,21.9,78.5,Tier 2 - Highly Suitable,All India,71.1,96.5,85.0,75.0
26.006,78.0056,5.09,5.091,1858.2,5.514,22.1,78.0,Tier 2 - Highly Suitable,All India,70.0,96.5,85.0,75.0
