latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
24.956,82.2056,5.12,5.117,1867.7,5.554,22.8,78.2,Tier 2 - Highly Suitable,All India,70.7,96.1,85.0,75.0
24.956,82.5556,5.09,5.092,1858.6,5.368,23.7,77.9,Tier 2 - Highly Suitable,All India,70.1,95.7,85.0,75.0
24.956,82.9056,5.02,5.024,1833.9,5.494,22.3,77.1,Tier 2 - Highly Suitable,All India,68.2,96.3,85.0,75.0
24.956,83.2556,5.11,5.105,1863.5,5.603,23.3,78.1,Tier 2 - Highly Suitable,All India,70.4,95.8,85.0,75.0
24.956,83.6056,5.06,5.055,1845.2,5.547,22.7,77.5,Tier 2 - Highly Suitable,All India,69.1,96.2,85.0,75.0
24.956,83.9556,5.01,5.012,1829.2,5.437,23.9,76.9,Tier 2 - Highly Suitable,All India,67.9,95.5,85.0,75.0
24.956,84.3056,5.03,5.031,1836.3,5.341,23.9,77.1,Tier 2 - Highly Suitable,All India,68.4,95.5,85.0,75.0
24.956,84.6556,5.11,5.114,1866.4,5.401,23.9,78.1,Tier 2 - Highly Suitable,All India,70.6,95.5,85.0,75.0
24.956,85.0056,5.0,5.002,1825.9,5.507,23.9,76.8,Tier 2 - Highly Suitable,All India,67.6,95.5,85.0,75.0
24.956,85.3556,5.15,5.153,1880.9,5.663,23.0,78.7,Tier 2 - Highly Suitable,All India,71.7,96.0,85.0,75.0
24.956,85.7056,5.06,5.065,1848.7,5.356,22.3,77.6,Tier 2 - Highly Suitable,All India,69.3,96.3,85.0,75.0
24.956,86.0556,5.11,5.11,1865.3,5.543,22.9,78.2,Tier 2 - Highly Suitable,All India,70.5,96.0,85.0,75.0
24.956,86.4056,5.11,5.109,1864.8,5.648,22.8,78.1,Tier 2 - Highly Suitable,All India,70.5,96.1,85.0,75.0
24.956,86.7556,5.02,5.024,1833.8,5.446,22.1,77.2,Tier 2 - Highly Suitable,All India,68.2,96.5,85.0,75.0
24.956,87.1056,5.04,5.04,1839.7,5.564,22.2,77.4,Tier 2 - Highly Suitable,All India,68.6,96.4,85.0,75.0
24.956,87.4556,5.07,5.072,1851.4,5.54,22.1,77.7,Tier 2 - Highly Suitable,All India,69.5,96.5,85.0,75.0
24.956,87.8056,5.08,5.082,1855.0,5.607,24.0,77.7,Tier 2 - Highly Suitable,All India,69.8,95.5,85.0,75.0
24.956,88.1556,4.37,4.366,1593.4,4.705,23.3,69.1,Tier 3 - Moderately Suitable,All India,50.4,95.8,85.0,75.0
24.956,92.7056,4.38,4.377,1597.6,4.771,22.7,64.3,Tier 3 - Moderately Suitable,All India,50.7,96.2,85.0,50.0
24.956,93.0556,4.29,4.294,1567.3,4.723,22.4,63.3,Tier 3 - Moderately Suitable,All India,48.5,96.3,85.0,50.0
24.956,93.4056,4.39,4.395,1604.0,4.806,22.8,64.5,Tier 3 - Moderately Suitable,All India,51.2,96.1,85.0,50.0
24.956,93.7556,4.44,4.436,1619.2,4.793,22.1,65.0,Tier 3 - Moderately Suitable,All India,52.3,96.5,85.0,50.0
24.956,94.1056,4.32,4.317,1575.6,4.61,23.5,63.5,Tier 3 - Moderately Suitable,All India,49.1,95.8,85.0,50.0
24.956,94.4556,4.42,4.424,1614.7,4.67,22.3,64.9,Tier 3 - Moderately Suitable,All India,52.0,96.3,85.0,50.0
25.306,71.0056,6.21,6.208,2266.0,6.561,23.5,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.306,71.3556,6.23,6.23,2273.9,6.797,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
25.306,71.7056,6.35,6.345,2316.1,6.798,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
25.306,72.0556,6.18,6.181,2256.2,6.581,23.0,98.4,Tier 1 - Prime Location,All India,99.5,96.0,98.0,98.0
25.306,72.4056,6.21,6.215,2268.3,6.621,23.5,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.306,72.7556,6.25,6.246,2279.8,6.799,23.6,98.6,Tier 1 - Prime Location,All India,100.0,95.7,98.0,98.0
25.306,73.1056,6.13,6.132,2238.3,6.477,23.0,97.8,Tier 1 - Prime Location,All India,98.2,96.0,98.0,98.0
25.306,73.4556,6.16,6.161,2248.6,6.583,22.7,98.1,Tier 1 - Prime Location,All India,98.9,96.2,98.0,98.0
25.306,73.8056,6.23,6.229,2273.5,6.846,22.8,98.6,Tier 1 - Prime Location,All India,100.0,96.1,98.0,98.0
25.306,74.1556,6.17,6.174,2253.3,6.613,22.0,98.4,Tier 1 - Prime Location,All India,99.3,96.5,98.0,98.0
25.306,74.5056,6.06,6.06,2211.8,6.629,23.1,96.9,Tier 1 - Prime Location,All India,96.2,96.0,98.0,98.0
25.306,74.8556,6.04,6.04,2204.6,6.531,21.9,96.7,Tier 1 - Prime Location,All India,95.7,96.5,98.0,98.0
25.306,75.2056,6.13,6.13,2237.6,6.529,22.7,97.8,Tier 1 - Prime Location,All India,98.1,96.2,98.0,98.0
25.306,75.5556,6.02,6.015,2195.6,6.604,23.4,96.3,Tier 1 - Prime Location,All India,95.0,95.8,98.0,98.0
25.306,75.9056,5.98,5.979,2182.5,6.534,23.6,95.9,Tier 1 - Prime Location,All India,94.0,95.7,98.0,98.0
25.306,76.2556,5.1,5.097,1860.3,5.612,23.5,77.9,Tier 2 - Highly Suitable,All India,70.2,95.8,85.0,75.0
25.306,76.6056,5.09,5.091,1858.2,5.376,23.2,77.9,Tier 2 - Highly Suitable,All India,70.0,95.9,85.0,75.0
25.306,76.9556,5.03,5.029,1835.5,5.363,23.2,77.1,Tier 2 - Highly Suitable,All India,68.4,95.9,85.0,75.0
25.306,77.3056,5.06,5.062,1847.6,5.486,23.4,77.5,Tier 2 - Highly Suitable,All India,69.2,95.8,85.0,75.0
25.306,77.6556,5.13,5.129,1872.1,5.686,23.4,78.3,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
25.306,78.0056,5.15,5.151,1880.2,5.448,21.9,78.7,Tier 2 - Highly Suitable,All India,71.6,96.5,85.0,75.0
25.306,78.3556,5.07,5.073,1851.8,5.338,23.0,77.7,Tier 2 - Highly Suitable,All India,69.5,96.0,85.0,75.0
25.306,78.7056,5.02,5.017,1831.1,5.31,23.8,77.0,Tier 2 - Highly Suitable,All India,68.0,95.6,85.0,75.0
25.306,79.0556,5.16,5.163,1884.6,5.605,22.5,78.8,Tier 2 - Highly Suitable,All India,72.0,96.2,85.0,75.0
25.306,79.4056,5.11,5.106,1863.7,5.661,22.3,78.1,Tier 2 - Highly Suitable,All India,70.4,96.3,85.0,75.0
25.306,79.7556,4.97,4.97,1814.2,5.27,22.1,76.5,Tier 2 - Highly Suitable,All India,66.8,96.5,85.0,75.0
25.306,80.1056,4.99,4.985,1819.6,5.275,23.2,76.6,Tier 2 - Highly Suitable,All India,67.2,95.9,85.0,75.0
25.306,80.4556,5.06,5.056,1845.6,5.383,21.9,77.6,Tier 2 - Highly Suitable,All India,69.1,96.5,85.0,75.0
25.306,80.8056,5.13,5.134,1873.8,5.553,23.5,78.4,Tier 2 - Highly Suitable,All India,71.2,95.8,85.0,75.0
25.306,81.1556,5.07,5.065,1848.7,5.461,23.3,77.6,Tier 2 - Highly Suitable,All India,69.3,95.8,85.0,75.0
25.306,81.5056,5.05,5.049,1842.8,5.502,23.0,77.4,Tier 2 - Highly Suitable,All India,68.9,96.0,85.0,75.0
25.306,81.8556,5.04,5.042,1840.2,5.309,22.5,77.4,Tier 2 - Highly Suitable,All India,68.7,96.2,85.0,75.0
25.306,82.2056,5.04,5.041,1839.8,5.399,23.6,77.3,Tier 2 - Highly Suitable,All India,68.7,95.7,85.0,75.0
25.306,82.5556,5.0,4.998,1824.2,5.351,22.1,76.8,Tier 2 - Highly Suitable,All India,67.5,96.5,85.0,75.0
25.306,82.9056,5.11,5.108,1864.4,5.64,22.1,78.2,Tier 2 - Highly Suitable,All India,70.5,96.5,85.0,75.0
25.306,83.2556,5.04,5.036,1838.2,5.325,23.3,77.2,Tier 2 - Highly Suitable,All India,68.5,95.8,85.0,75.0
25.306,83.6056,5.03,5.034,1837.3,5.39,23.8,77.2,Tier 2 - Highly Suitable,All India,68.5,95.6,85.0,75.0
25.306,83.9556,5.16,5.158,1882.7,5.612,22.1,78.8,Tier 2 - Highly Suitable,All India,71.8,96.5,85.0,75.0
25.306,84.3056,5.01,5.015,1830.4,5.356,22.1,77.1,Tier 2 - Highly Suitable,All India,68.0,96.5,85.0,75.0
25.306,84.6556,4.99,4.987,1820.2,5.446,23.8,76.6,Tier 2 - Highly Suitable,All India,67.2,95.6,85.0,75.0
25.306,85.0056,5.01,5.012,1829.4,5.492,23.6,76.9,Tier 2 - Highly Suitable,All India,67.9,95.7,85.0,75.0
25.306,85.3556,5.02,5.019,1832.0,5.499,22.1,77.1,Tier 2 - Highly Suitable,All India,68.1,96.5,85.0,75.0
25.306,85.7056,5.08,5.079,1853.9,5.389,23.8,77.7,Tier 2 - Highly Suitable,All India,69.7,95.6,85.0,75.0
25.306,86.0556,5.09,5.087,1856.9,5.426,23.0,77.9,Tier 2 - Highly Suitable,All India,69.9,96.0,85.0,75.0
25.306,86.4056,4.98,4.975,1815.9,5.398,23.8,76.4,Tier 2 - Highly Suitable,All India,66.9,95.6,85.0,75.0
25.306,86.7556,5.04,5.036,1838.1,5.371,23.2,77.2,Tier 2 - Highly Suitable,All India,68.5,95.9,85.0,75.0
25.306,87.1056,5.11,5.109,1864.7,5.551,23.5,78.1,Tier 2 - Highly Suitable,All India,70.5,95.8,85.0,75.0
25.306,87.4556,5.13,5.129,1872.1,5.455,22.5,78.4,Tier 2 - Highly Suitable,All India,71.1,96.2,85.0,75.0
25.306,87.8056,5.04,5.045,1841.4,5.455,22.6,77.4,Tier 2 - Highly Suitable,All India,68.8,96.2,85.0,75.0
25.306,88.1556,4.3,4.298,1568.8,4.723,23.6,68.2,Tier 3 - Moderately Suitable,All India,48.6,95.7,85.0,75.0
25.306,88.5056,4.29,4.292,1566.7,4.555,22.8,68.2,Tier 3 - Moderately Suitable,All India,48.4,96.1,85.0,75.0
25.306,88.8556,4.35,4.352,1588.5,4.753,22.7,68.9,Tier 3 - Moderately Suitable,All India,50.1,96.2,85.0,75.0
25.306,90.2556,4.31,4.307,1571.9,4.75,22.1,63.4,Tier 3 - Moderately Suitable,All India,48.8,96.5,85.0,50.0
25.306,90.6056,4.33,4.33,1580.6,4.784,22.8,63.7,Tier 3 - Moderately Suitable,All India,49.5,96.1,85.0,50.0
25.306,90.9556,4.29,4.287,1564.6,4.776,23.5,63.1,Tier 3 - Moderately Suitable,All India,48.3,95.8,85.0,50.0
25.306,91.3056,4.28,4.28,1562.4,4.479,22.9,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.0,85.0,50.0
25.306,91.6556,4.43,4.43,1617.0,4.662,21.9,65.0,Tier 3 - Moderately Suitable,All India,52.2,96.5,85.0,50.0
25.306,92.0056,4.38,4.375,1596.9,4.772,22.9,64.2,Tier 3 - Moderately Suitable,All India,50.7,96.0,85.0,50.0
25.306,92.3556,4.35,4.35,1587.6,4.846,22.9,63.9,Tier 3 - Moderately Suitable,All India,50.0,96.0,85.0,50.0
25.306,92.7056,4.31,4.314,1574.7,4.722,23.2,63.4,Tier 3 - Moderately Suitable,All India,49.0,95.9,85.0,50.0
25.306,93.0556,4.28,4.279,1561.8,4.707,23.8,63.0,Tier 3 - Moderately Suitable,All India,48.1,95.6,85.0,50.0
25.306,93.4056,4.44,4.437,1619.4,4.922,23.6,64.9,Tier 3 - Moderately Suitable,All India,52.4,95.7,85.0,50.0
25.306,93.7556,4.46,4.457,1626.8,4.85,22.9,65.2,Tier 3 - Moderately Suitable,All India,52.9,96.0,85.0,50.0
25.306,94.1056,4.46,4.463,1629.0,4.678,23.3,65.3,Tier 3 - Moderately Suitable,All India,53.1,95.8,85.0,50.0
25.306,94.4556,4.43,4.434,1618.6,4.848,21.9,65.0,Tier 3 - Moderately Suitable,All India,52.3,96.5,85.0,50.0
25.656,71.0056,6.29,6.29,2295.9,6.939,22.9,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
25.656,71.3556,6.26,6.262,2285.5,6.796,21.8,98.7,Tier 1 - Prime Location,All India,100.0,96.6,98.0,98.0
25.656,71.7056,6.22,6.225,2272.0,6.807,22.1,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
25.656,72.0556,6.24,6.242,2278.4,6.776,22.8,98.6,Tier 1 - Prime Location,All India,100.0,96.1,98.0,98.0
25.656,72.4056,6.28,6.285,2294.0,6.639,22.0,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
25.656,72.7556,6.22,6.223,2271.5,6.638,21.7,98.7,Tier 1 - Prime Location,All India,100.0,96.7,98.0,98.0
25.656,73.1056,6.14,6.144,2242.7,6.573,21.9,98.0,Tier 1 - Prime Location,All India,98.5,96.5,98.0,98.0
25.656,73.4556,6.07,6.071,2215.8,6.581,21.9,97.1,Tier 1 - Prime Location,All India,96.5,96.5,98.0,98.0
25.656,73.8056,6.16,6.158,2247.6,6.733,23.0,98.1,Tier 1 - Prime Location,All India,98.9,96.0,98.0,98.0
25.656,74.1556,6.05,6.05,2208.4,6.394,21.7,96.9,Tier 1 - Prime Location,All India,95.9,96.7,98.0,98.0
25.656,74.5056,5.97,5.975,2180.7,6.37,22.0,95.9,Tier 1 - Prime Location,All India,93.9,96.5,98.0,98.0
25.656,74.8556,6.08,6.078,2218.4,6.516,22.1,97.2,Tier 1 - Prime Location,All India,96.7,96.5,98.0,98.0
25.656,75.2056,6.06,6.057,2211.0,6.517,23.1,96.9,Tier 1 - Prime Location,All India,96.1,96.0,98.0,98.0
25.656,75.5556,6.0,6.002,2190.6,6.593,23.3,96.2,Tier 1 - Prime Location,All India,94.6,95.8,98.0,98.0
25.656,75.9056,6.0,6.004,2191.3,6.558,22.4,96.3,Tier 1 - Prime Location,All India,94.7,96.3,98.0,98.0
25.656,76.2556,5.05,5.046,1841.8,5.433,23.4,77.3,Tier 2 - Highly Suitable,All India,68.8,95.8,85.0,75.0
25.656,76.6056,5.07,5.069,1850.2,5.475,22.2,77.7,Tier 2 - Highly Suitable,All India,69.4,96.4,85.0,75.0
25.656,76.9556,4.96,4.965,1812.1,5.371,23.4,76.3,Tier 2 - Highly Suitable,All India,66.6,95.8,85.0,75.0
25.656,77.3056,5.1,5.099,1861.2,5.653,22.4,78.1,Tier 2 - Highly Suitable,All India,70.2,96.3,85.0,75.0
25.656,77.6556,5.0,5.002,1825.8,5.352,22.8,76.8,Tier 2 - Highly Suitable,All India,67.6,96.1,85.0,75.0
25.656,78.0056,5.09,5.086,1856.4,5.556,22.5,77.9,Tier 2 - Highly Suitable,All India,69.9,96.2,85.0,75.0
25.656,78.3556,4.97,4.969,1813.8,5.488,23.6,76.4,Tier 2 - Highly Suitable,All India,66.7,95.7,85.0,75.0
25.656,78.7056,5.02,5.024,1833.9,5.311,22.8,77.1,Tier 2 - Highly Suitable,All India,68.2,96.1,85.0,75.0
25.656,79.0556,5.12,5.118,1868.0,5.613,22.1,78.3,Tier 2 - Highly Suitable,All India,70.8,96.5,85.0,75.0
25.656,79.4056,5.03,5.033,1836.9,5.298,23.5,77.2,Tier 2 - Highly Suitable,All India,68.5,95.8,85.0,75.0
25.656,79.7556,5.0,5.0,1825.0,5.331,23.2,76.8,Tier 2 - Highly Suitable,All India,67.6,95.9,85.0,75.0
25.656,80.1056,5.09,5.092,1858.4,5.575,23.0,77.9,Tier 2 - Highly Suitable,All India,70.1,96.0,85.0,75.0
25.656,80.4556,5.13,5.131,1872.9,5.405,23.3,78.4,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
25.656,80.8056,5.06,5.061,1847.2,5.548,22.7,77.6,Tier 2 - Highly Suitable,All India,69.2,96.2,85.0,75.0
25.656,81.1556,4.98,4.977,1816.6,5.36,23.3,76.5,Tier 2 - Highly Suitable,All India,66.9,95.8,85.0,75.0
25.656,81.5056,5.06,5.062,1847.6,5.542,22.1,77.6,Tier 2 - Highly Suitable,All India,69.2,96.5,85.0,75.0
25.656,81.8556,5.04,5.041,1840.1,5.303,23.2,77.3,Tier 2 - Highly Suitable,All India,68.7,95.9,85.0,75.0
25.656,82.2056,4.99,4.993,1822.6,5.485,22.1,76.8,Tier 2 - Highly Suitable,All India,67.4,96.5,85.0,75.0
25.656,82.5556,5.07,5.071,1850.8,5.395,22.5,77.7,Tier 2 - Highly Suitable,All India,69.5,96.2,85.0,75.0
25.656,82.9056,5.05,5.049,1842.9,5.406,21.8,77.5,Tier 2 - Highly Suitable,All India,68.9,96.6,85.0,75.0
25.656,83.2556,5.05,5.054,1844.6,5.35,23.6,77.4,Tier 2 - Highly Suitable,All India,69.0,95.7,85.0,75.0
25.656,83.6056,5.07,5.071,1850.7,5.427,21.8,77.8,Tier 2 - Highly Suitable,All India,69.5,96.6,85.0,75.0
25.656,83.9556,4.98,4.978,1817.0,5.295,23.3,76.5,Tier 2 - Highly Suitable,All India,67.0,95.8,85.0,75.0
25.656,84.3056,5.07,5.071,1850.8,5.447,23.3,77.6,Tier 2 - Highly Suitable,All India,69.5,95.8,85.0,75.0
25.656,84.6556,4.96,4.961,1810.9,5.316,22.3,76.4,Tier 2 - Highly Suitable,All India,66.5,96.3,85.0,75.0
25.656,85.0056,5.15,5.15,1879.9,5.649,22.1,78.7,Tier 2 - Highly Suitable,All India,71.6,96.5,85.0,75.0
25.656,85.3556,5.1,5.102,1862.1,5.479,22.4,78.1,Tier 2 - Highly Suitable,All India,70.3,96.3,85.0,75.0
25.656,85.7056,5.1,5.099,1861.1,5.622,23.4,78.0,Tier 2 - Highly Suitable,All India,70.2,95.8,85.0,75.0
25.656,86.0556,5.05,5.051,1843.5,5.499,23.2,77.4,Tier 2 - Highly Suitable,All India,68.9,95.9,85.0,75.0
25.656,86.4056,4.99,4.987,1820.3,5.523,22.1,76.7,Tier 2 - Highly Suitable,All India,67.2,96.5,85.0,75.0
25.656,86.7556,5.02,5.022,1833.1,5.463,23.2,77.1,Tier 2 - Highly Suitable,All India,68.2,95.9,85.0,75.0
25.656,87.1056,4.97,4.975,1815.8,5.378,22.5,76.5,Tier 2 - Highly Suitable,All India,66.9,96.2,85.0,75.0
25.656,87.4556,4.96,4.963,1811.6,5.481,22.1,76.4,Tier 2 - Highly Suitable,All India,66.6,96.5,85.0,75.0
25.656,87.8056,4.99,4.991,1821.6,5.437,22.1,76.8,Tier 2 - Highly Suitable,All India,67.3,96.5,85.0,75.0
25.656,88.1556,4.35,4.351,1588.1,4.64,22.3,69.0,Tier 3 - Moderately Suitable,All India,50.0,96.3,85.0,75.0
25.656,89.9056,4.35,4.347,1586.5,4.588,22.0,63.9,Tier 3 - Moderately Suitable,All India,49.9,96.5,85.0,50.0
25.656,90.2556,4.29,4.291,1566.4,4.752,23.0,63.2,Tier 3 - Moderately Suitable,All India,48.4,96.0,85.0,50.0
25.656,90.6056,4.27,4.271,1558.9,4.519,22.9,62.9,Tier 3 - Moderately Suitable,All India,47.9,96.0,85.0,50.0
25.656,90.9556,4.39,4.39,1602.2,4.667,23.3,64.4,Tier 3 - Moderately Suitable,All India,51.1,95.8,85.0,50.0
25.656,91.3056,4.44,4.441,1620.9,4.835,23.2,65.0,Tier 3 - Moderately Suitable,All India,52.5,95.9,85.0,50.0
25.656,91.6556,4.4,4.405,1607.7,4.9,23.3,64.5,Tier 3 - Moderately Suitable,All India,51.5,95.8,85.0,50.0
25.656,92.0056,4.3,4.302,1570.2,4.506,22.3,63.4,Tier 3 - Moderately Suitable,All India,48.7,96.3,85.0,50.0
25.656,92.3556,4.43,4.434,1618.5,4.837,23.4,64.9,Tier 3 - Moderately Suitable,All India,52.3,95.8,85.0,50.0
25.656,92.7056,4.41,4.413,1610.9,4.812,21.8,64.8,Tier 3 - Moderately Suitable,All India,51.7,96.6,85.0,50.0
25.656,93.0556,4.36,4.36,1591.4,4.56,22.2,64.1,Tier 3 - Moderately Suitable,All India,50.3,96.4,85.0,50.0
25.656,93.4056,4.35,4.346,1586.1,4.655,23.4,63.8,Tier 3 - Moderately Suitable,All India,49.9,95.8,85.0,50.0
25.656,93.7556,4.45,4.452,1625.1,4.803,23.4,65.1,Tier 3 - Moderately Suitable,All India,52.8,95.8,85.0,50.0
25.656,94.1056,4.3,4.3,1569.4,4.661,22.6,63.3,Tier 3 - Moderately Suitable,All India,48.6,96.2,85.0,50.0
25.656,94.4556,4.37,4.366,1593.7,4.762,22.9,64.1,Tier 3 - Moderately Suitable,All India,50.4,96.0,85.0,50.0
25.656,94.8056,4.43,4.433,1618.2,4.857,22.9,64.9,Tier 3 - Moderately Suitable,All India,52.2,96.0,85.0,50.0
26.006,70.3056,6.13,6.128,2236.9,6.726,21.8,97.8,Tier 1 - Prime Location,All India,98.1,96.6,98.0,98.0
26.006,70.6556,6.17,6.17,2252.1,6.792,22.1,98.3,Tier 1 - Prime Location,All India,99.2,96.5,98.0,98.0
26.006,71.0056,6.3,6.297,2298.3,6.792,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
26.006,71.3556,6.19,6.193,2260.5,6.816,21.6,98.6,Tier 1 - Prime Location,All India,99.8,96.7,98.0,98.0
26.006,71.7056,6.18,6.185,2257.4,6.584,23.0,98.4,Tier 1 - Prime Location,All India,99.6,96.0,98.0,98.0
26.006,72.0556,6.12,6.12,2233.8,6.585,23.3,97.6,Tier 1 - Prime Location,All India,97.8,95.8,98.0,98.0
26.006,72.4056,6.24,6.244,2279.0,6.801,22.2,98.7,Tier 1 - Prime Location,All India,100.0,96.4,98.0,98.0
26.006,72.7556,6.19,6.195,2261.0,6.561,23.2,98.5,Tier 1 - Prime Location,All India,99.9,95.9,98.0,98.0
26.006,73.1056,6.08,6.077,2218.1,6.622,23.1,97.1,Tier 1 - Prime Location,All India,96.7,96.0,98.0,98.0
26.006,73.4556,6.07,6.069,2215.2,6.623,22.1,97.1,Tier 1 - Prime Location,All India,96.5,96.5,98.0,98.0
26.006,73.8056,6.0,6.005,2191.8,6.536,23.4,96.2,Tier 1 - Prime Location,All India,94.7,95.8,98.0,98.0
26.006,74.1556,6.06,6.064,2213.3,6.648,21.8,97.0,Tier 1 - Prime Location,All India,96.3,96.6,98.0,98.0
26.006,74.5056,5.97,5.971,2179.3,6.482,22.0,95.9,Tier 1 - Prime Location,All India,93.8,96.5,98.0,98.0
26.006,74.8556,6.12,6.125,2235.5,6.722,22.0,97.8,Tier 1 - Prime Location,All India,98.0,96.5,98.0,98.0
26.006,75.2056,5.96,5.956,2174.0,6.437,22.4,95.7,Tier 1 - Prime Location,All India,93.4,96.3,98.0,98.0
26.006,75.5556,5.91,5.909,2156.8,6.518,22.5,95.1,Tier 1 - Prime Location,All India,92.1,96.2,98.0,98.0
26.006,75.9056,5.95,5.948,2171.2,6.52,22.2,95.6,Tier 1 - Prime Location,All India,93.2,96.4,98.0,98.0
26.006,76.2556,5.13,5.133,1873.5,5.475,21.5,78.5,Tier 2 - Highly Suitable,All India,71.2,96.8,85.0,75.0
26.006,76.6056,5.13,5.126,1871.2,5.518,22.2,78.4,Tier 2 - Highly Suitable,All India,71.0,96.4,85.0,75.0
26.006,76.9556,5.0,4.996,1823.4,5.38,22.2,76.8,Tier 2 - Highly Suitable,All India,67.5,96.4,85.0,75.0
26.006,77.3056,5.08,5.075,1852.5,5.58,23.0,77.7,Tier 2 - Highly Suitable,All India,69.6,96.0,85.0,75.0
26.006,77.6556,5.01,5.013,1829.6,5.533,22.6,77.0,Tier 2 - Highly Suitable,All India,67.9,96.2,85.0,75.0
26.006,78.0056,5.05,5.045,1841.6,5.504,23.3,77.3,Tier 2 - Highly Suitable,All India,68.8,95.8,85.0,75.0
26.006,78.3556,5.07,5.072,1851.4,5.49,22.3,77.7,Tier 2 - Highly Suitable,All India,69.5,96.3,85.0,75.0
26.006,78.7056,5.13,5.129,1872.1,5.511,23.2,78.4,Tier 2 - Highly Suitable,All India,71.1,95.9,85.0,75.0
26.006,79.0556,4.98,4.978,1817.0,5.331,21.7,76.6,Tier 2 - Highly Suitable,All India,67.0,96.7,85.0,75.0
26.006,79.4056,5.11,5.107,1864.0,5.566,23.3,78.1,Tier 2 - Highly Suitable,All India,70.5,95.8,85.0,75.0
26.006,79.7556,5.06,5.064,1848.4,5.577,22.5,77.6,Tier 2 - Highly Suitable,All India,69.3,96.2,85.0,75.0
26.006,80.1056,5.0,5.002,1825.8,5.307,22.0,76.9,Tier 2 - Highly Suitable,All India,67.6,96.5,85.0,75.0
26.006,80.4556,5.08,5.08,1854.1,5.613,22.0,77.9,Tier 2 - Highly Suitable,All India,69.7,96.5,85.0,75.0
26.006,80.8056,5.04,5.039,1839.1,5.562,23.5,77.2,Tier 2 - Highly Suitable,All India,68.6,95.8,85.0,75.0
26.006,81.1556,5.0,4.998,1824.4,5.386,23.3,76.8,Tier 2 - Highly Suitable,All India,67.5,95.8,85.0,75.0
26.006,81.5056,5.13,5.133,1873.4,5.672,23.1,78.4,Tier 2 - Highly Suitable,All India,71.2,96.0,85.0,75.0
26.006,81.8556,4.96,4.963,1811.4,5.264,22.7,76.4,Tier 2 - Highly Suitable,All India,66.6,96.2,85.0,75.0
26.006,82.2056,5.06,5.056,1845.3,5.481,22.4,77.5,Tier 2 - Highly Suitable,All India,69.1,96.3,85.0,75.0
26.006,82.5556,5.1,5.102,1862.1,5.397,23.1,78.0,Tier 2 - Highly Suitable,All India,70.3,96.0,85.0,75.0
26.006,82.9056,5.08,5.081,1854.5,5.54,22.0,77.9,Tier 2 - Highly Suitable,All India,69.8,96.5,85.0,75.0
26.006,83.2556,4.94,4.944,1804.4,5.355,22.6,76.2,Tier 2 - Highly Suitable,All India,66.1,96.2,85.0,75.0
26.006,83.6056,4.94,4.94,1803.3,5.402,22.3,76.1,Tier 2 - Highly Suitable,All India,65.9,96.3,85.0,75.0
26.006,83.9556,4.96,4.955,1808.7,5.366,22.3,76.3,Tier 2 - Highly Suitable,All India,66.4,96.3,85.0,75.0
26.006,84.3056,4.96,4.959,1810.0,5.318,23.3,76.3,Tier 2 - Highly Suitable,All India,66.5,95.8,85.0,75.0
26.006,84.6556,5.08,5.079,1853.7,5.573,21.7,77.9,Tier 2 - Highly Suitable,All India,69.7,96.7,85.0,75.0
26.006,85.0056,4.98,4.977,1816.7,5.476,22.6,76.6,Tier 2 - Highly Suitable,All India,66.9,96.2,85.0,75.0
26.006,85.3556,5.03,5.026,1834.4,5.313,22.8,77.1,Tier 2 - Highly Suitable,All India,68.3,96.1,85.0,75.0
26.006,85.7056,4.98,4.983,1818.8,5.379,22.6,76.6,Tier 2 - Highly Suitable,All India,67.1,96.2,85.0,75.0
26.006,86.0556,5.05,5.052,1843.9,5.355,23.4,77.4,Tier 2 - Highly Suitable,All India,69.0,95.8,85.0,75.0
26.006,86.4056,4.99,4.989,1820.9,5.505,21.7,76.8,Tier 2 - Highly Suitable,All India,67.3,96.7,85.0,75.0
26.006,86.7556,5.09,5.095,1859.5,5.486,23.3,77.9,Tier 2 - Highly Suitable,All India,70.1,95.8,85.0,75.0
26.006,87.1056,5.09,5.092,1858.5,5.477,22.6,78.0,Tier 2 - Highly Suitable,All India,70.1,96.2,85.0,75.0
26.006,87.4556,5.07,5.072,1851.4,5.441,22.8,77.7,Tier 2 - Highly Suitable,All India,69.5,96.1,85.0,75.0
26.006,87.8056,4.95,4.947,1805.7,5.206,22.5,76.2,Tier 2 - Highly Suitable,All India,66.1,96.2,85.0,75.0
