latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
25.306,92.7056,4.4,4.4,1606.2,4.803,23.6,64.5,Tier 3 - Moderately Suitable,All India,51.4,95.7,85.0,50.0
25.306,93.0556,4.37,4.373,1596.2,4.725,22.8,64.2,Tier 3 - Moderately Suitable,All India,50.6,96.1,85.0,50.0
25.306,93.4056,4.45,4.448,1623.7,4.829,22.5,65.1,Tier 3 - Moderately Suitable,All India,52.6,96.2,85.0,50.0
25.306,93.7556,4.4,4.404,1607.5,4.666,23.5,64.5,Tier 3 - Moderately Suitable,All India,51.5,95.8,85.0,50.0
25.306,94.1056,4.4,4.401,1606.5,4.63,23.6,64.5,Tier 3 - Moderately Suitable,All India,51.4,95.7,85.0,50.0
25.306,94.4556,4.29,4.29,1566.0,4.499,23.3,63.1,Tier 3 - Moderately Suitable,All India,48.4,95.8,85.0,50.0
25.656,71.0056,6.17,6.172,2252.8,6.686,22.4,98.3,Tier 1 - Prime Location,All India,99.2,96.3,98.0,98.0
25.656,71.3556,6.22,6.221,2270.5,6.579,23.0,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
25.656,71.7056,6.17,6.17,2252.2,6.68,22.3,98.3,Tier 1 - Prime Location,All India,99.2,96.3,98.0,98.0
25.656,72.0556,6.31,6.313,2304.3,6.754,22.5,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
25.656,72.4056,6.26,6.264,2286.4,6.855,23.3,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.656,72.7556,6.11,6.106,2228.7,6.614,22.6,97.5,Tier 1 - Prime Location,All India,97.5,96.2,98.0,98.0
25.656,73.1056,6.12,6.116,2232.3,6.649,23.3,97.6,Tier 1 - Prime Location,All India,97.7,95.8,98.0,98.0
25.656,73.4556,6.17,6.171,2252.3,6.516,22.5,98.3,Tier 1 - Prime Location,All India,99.2,96.2,98.0,98.0
25.656,73.8056,6.16,6.156,2246.8,6.613,23.1,98.1,Tier 1 - Prime Location,All India,98.8,96.0,98.0,98.0
25.656,74.1556,6.12,6.118,2232.9,6.531,23.6,97.6,Tier 1 - Prime Location,All India,97.8,95.7,98.0,98.0
25.656,74.5056,6.0,5.998,2189.1,6.545,21.7,96.2,Tier 1 - Prime Location,All India,94.5,96.7,98.0,98.0
25.656,74.8556,6.07,6.075,2217.2,6.443,22.2,97.1,Tier 1 - Prime Location,All India,96.6,96.4,98.0,98.0
25.656,75.2056,6.11,6.108,2229.3,6.517,23.6,97.4,Tier 1 - Prime Location,All India,97.5,95.7,98.0,98.0
25.656,75.5556,5.93,5.925,2162.7,6.504,22.7,95.3,Tier 1 - Prime Location,All India,92.6,96.2,98.0,98.0
25.656,75.9056,6.08,6.084,2220.6,6.586,21.8,97.3,Tier 1 - Prime Location,All India,96.9,96.6,98.0,98.0
25.656,76.2556,4.97,4.969,1813.7,5.372,23.1,76.4,Tier 2 - Highly Suitable,All India,66.7,96.0,85.0,75.0
25.656,76.6056,5.05,5.051,1843.6,5.42,21.8,77.5,Tier 2 - Highly Suitable,All India,68.9,96.6,85.0,75.0
25.656,76.9556,5.12,5.117,1867.8,5.433,22.6,78.3,Tier 2 - Highly Suitable,All India,70.7,96.2,85.0,75.0
25.656,77.3056,5.07,5.072,1851.1,5.463,22.9,77.7,Tier 2 - Highly Suitable,All India,69.5,96.0,85.0,75.0
25.656,77.6556,5.02,5.023,1833.4,5.342,22.8,77.1,Tier 2 - Highly Suitable,All India,68.2,96.1,85.0,75.0
25.656,78.0056,5.01,5.008,1828.1,5.36,23.6,76.9,Tier 2 - Highly Suitable,All India,67.8,95.7,85.0,75.0
25.656,78.3556,5.05,5.046,1841.9,5.437,22.8,77.4,Tier 2 - Highly Suitable,All India,68.8,96.1,85.0,75.0
25.656,78.7056,5.08,5.076,1852.9,5.483,23.0,77.7,Tier 2 - Highly Suitable,All India,69.6,96.0,85.0,75.0
25.656,79.0556,5.01,5.013,1829.7,5.527,22.5,77.0,Tier 2 - Highly Suitable,All India,67.9,96.2,85.0,75.0
25.656,79.4056,5.07,5.065,1848.9,5.521,22.6,77.6,Tier 2 - Highly Suitable,All India,69.3,96.2,85.0,75.0
25.656,79.7556,5.04,5.045,1841.3,5.331,23.1,77.3,Tier 2 - Highly Suitable,All India,68.8,96.0,85.0,75.0
25.656,80.1056,5.0,4.998,1824.2,5.281,21.9,76.9,Tier 2 - Highly Suitable,All India,67.5,96.5,85.0,75.0
25.656,80.4556,5.15,5.148,1879.0,5.601,21.8,78.7,Tier 2 - Highly Suitable,All India,71.6,96.6,85.0,75.0
25.656,80.8056,5.02,5.018,1831.7,5.393,22.0,77.1,Tier 2 - Highly Suitable,All India,68.1,96.5,85.0,75.0
25.656,81.1556,5.02,5.022,1833.1,5.378,22.8,77.1,Tier 2 - Highly Suitable,All India,68.2,96.1,85.0,75.0
25.656,81.5056,4.96,4.959,1810.2,5.262,21.9,76.4,Tier 2 - Highly Suitable,All India,66.5,96.5,85.0,75.0
25.656,81.8556,5.11,5.112,1866.0,5.468,23.6,78.1,Tier 2 - Highly Suitable,All India,70.6,95.7,85.0,75.0
25.656,82.2056,5.06,5.064,1848.4,5.537,23.2,77.6,Tier 2 - Highly Suitable,All India,69.3,95.9,85.0,75.0
25.656,82.5556,5.03,5.033,1837.0,5.481,23.5,77.2,Tier 2 - Highly Suitable,All India,68.5,95.8,85.0,75.0
25.656,82.9056,5.14,5.137,1875.1,5.507,22.7,78.5,Tier 2 - Highly Suitable,All India,71.3,96.2,85.0,75.0
25.656,83.2556,5.14,5.143,1877.1,5.61,23.7,78.5,Tier 2 - Highly Suitable,All India,71.4,95.7,85.0,75.0
25.656,83.6056,4.96,4.958,1809.7,5.246,23.1,76.3,Tier 2 - Highly Suitable,All India,66.4,96.0,85.0,75.0
25.656,83.9556,5.13,5.125,1870.7,5.464,22.4,78.4,Tier 2 - Highly Suitable,All India,70.9,96.3,85.0,75.0
25.656,84.3056,5.09,5.094,1859.2,5.587,23.1,77.9,Tier 2 - Highly Suitable,All India,70.1,96.0,85.0,75.0
25.656,84.6556,4.96,4.965,1812.1,5.381,21.7,76.5,Tier 2 - Highly Suitable,All India,66.6,96.7,85.0,75.0
25.656,85.0056,5.13,5.127,1871.2,5.465,22.6,78.4,Tier 2 - Highly Suitable,All India,71.0,96.2,85.0,75.0
25.656,85.3556,5.07,5.069,1850.2,5.549,22.9,77.7,Tier 2 - Highly Suitable,All India,69.4,96.0,85.0,75.0
25.656,85.7056,4.99,4.99,1821.3,5.25,22.1,76.8,Tier 2 - Highly Suitable,All India,67.3,96.5,85.0,75.0
25.656,86.0556,5.05,5.045,1841.6,5.596,22.4,77.4,Tier 2 - Highly Suitable,All India,68.8,96.3,85.0,75.0
25.656,86.4056,5.02,5.021,1832.5,5.38,21.9,77.1,Tier 2 - Highly Suitable,All India,68.1,96.5,85.0,75.0
25.656,86.7556,5.02,5.025,1834.0,5.513,22.5,77.1,Tier 2 - Highly Suitable,All India,68.2,96.2,85.0,75.0
25.656,87.1056,4.96,4.957,1809.4,5.428,22.9,76.3,Tier 2 - Highly Suitable,All India,66.4,96.0,85.0,75.0
25.656,87.4556,5.09,5.087,1856.9,5.637,23.0,77.9,Tier 2 - Highly Suitable,All India,69.9,96.0,85.0,75.0
25.656,87.8056,5.03,5.026,1834.4,5.555,23.4,77.1,Tier 2 - Highly Suitable,All India,68.3,95.8,85.0,75.0
25.656,88.1556,4.38,4.383,1599.7,4.633,22.2,69.4,Tier 3 - Moderately Suitable,All India,50.9,96.4,85.0,75.0
25.656,89.9056,4.4,4.395,1604.2,4.848,22.6,64.5,Tier 3 - Moderately Suitable,All India,51.2,96.2,85.0,50.0
25.656,90.2556,4.38,4.383,1599.8,4.644,22.8,64.3,Tier 3 - Moderately Suitable,All India,50.9,96.1,85.0,50.0
25.656,90.6056,4.32,4.319,1576.5,4.519,22.5,63.6,Tier 3 - Moderately Suitable,All India,49.2,96.2,85.0,50.0
25.656,90.9556,4.31,4.311,1573.4,4.56,21.7,63.5,Tier 3 - Moderately Suitable,All India,48.9,96.7,85.0,50.0
25.656,91.3056,4.4,4.401,1606.3,4.634,22.1,64.6,Tier 3 - Moderately Suitable,All India,51.4,96.5,85.0,50.0
25.656,91.6556,4.38,4.378,1598.0,4.715,22.9,64.2,Tier 3 - Moderately Suitable,All India,50.8,96.0,85.0,50.0
25.656,92.0056,4.3,4.301,1569.7,4.698,23.0,63.3,Tier 3 - Moderately Suitable,All India,48.7,96.0,85.0,50.0
25.656,92.3556,4.31,4.311,1573.4,4.612,23.0,63.4,Tier 3 - Moderately Suitable,All India,48.9,96.0,85.0,50.0
25.656,92.7056,4.43,4.433,1618.0,4.909,23.2,64.9,Tier 3 - Moderately Suitable,All India,52.2,95.9,85.0,50.0
25.656,93.0556,4.4,4.405,1607.8,4.82,23.6,64.5,Tier 3 - Moderately Suitable,All India,51.5,95.7,85.0,50.0
25.656,93.4056,4.43,4.435,1618.6,4.811,23.0,64.9,Tier 3 - Moderately Suitable,All India,52.3,96.0,85.0,50.0
25.656,93.7556,4.37,4.367,1594.0,4.828,22.2,64.2,Tier 3 - Moderately Suitable,All India,50.5,96.4,85.0,50.0
25.656,94.1056,4.26,4.257,1554.0,4.56,22.9,62.8,Tier 3 - Moderately Suitable,All India,47.5,96.0,85.0,50.0
25.656,94.4556,4.4,4.402,1606.6,4.684,21.8,64.6,Tier 3 - Moderately Suitable,All India,51.4,96.6,85.0,50.0
25.656,94.8056,4.31,4.306,1571.5,4.748,23.2,63.3,Tier 3 - Moderately Suitable,All India,48.8,95.9,85.0,50.0
26.006,70.3056,6.07,6.071,2216.0,6.549,23.4,97.0,Tier 1 - Prime Location,All India,96.5,95.8,98.0,98.0
26.006,70.6556,6.18,6.183,2257.0,6.537,23.3,98.4,Tier 1 - Prime Location,All India,99.5,95.8,98.0,98.0
26.006,71.0056,6.14,6.138,2240.3,6.716,21.9,97.9,Tier 1 - Prime Location,All India,98.3,96.5,98.0,98.0
26.006,71.3556,6.2,6.196,2261.5,6.628,21.7,98.6,Tier 1 - Prime Location,All India,99.9,96.7,98.0,98.0
26.006,71.7056,6.15,6.155,2246.4,6.629,21.7,98.2,Tier 1 - Prime Location,All India,98.8,96.7,98.0,98.0
26.006,72.0556,6.3,6.302,2300.1,6.855,23.4,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
26.006,72.4056,6.14,6.137,2240.0,6.666,22.8,97.8,Tier 1 - Prime Location,All India,98.3,96.1,98.0,98.0
26.006,72.7556,6.06,6.065,2213.7,6.507,23.4,96.9,Tier 1 - Prime Location,All India,96.4,95.8,98.0,98.0
26.006,73.1056,6.04,6.044,2206.2,6.601,21.9,96.8,Tier 1 - Prime Location,All India,95.8,96.5,98.0,98.0
26.006,73.4556,6.05,6.048,2207.4,6.393,22.4,96.8,Tier 1 - Prime Location,All India,95.9,96.3,98.0,98.0
26.006,73.8056,6.17,6.166,2250.6,6.74,23.4,98.2,Tier 1 - Prime Location,All India,99.1,95.8,98.0,98.0
26.006,74.1556,6.06,6.061,2212.4,6.437,23.4,96.9,Tier 1 - Prime Location,All India,96.2,95.8,98.0,98.0
26.006,74.5056,6.09,6.086,2221.5,6.494,23.3,97.2,Tier 1 - Prime Location,All India,96.9,95.8,98.0,98.0
26.006,74.8556,6.03,6.03,2201.1,6.368,22.4,96.6,Tier 1 - Prime Location,All India,95.4,96.3,98.0,98.0
26.006,75.2056,5.92,5.923,2162.0,6.41,22.2,95.3,Tier 1 - Prime Location,All India,92.5,96.4,98.0,98.0
26.006,75.5556,6.0,5.998,2189.3,6.584,23.4,96.1,Tier 1 - Prime Location,All India,94.5,95.8,98.0,98.0
26.006,75.9056,5.91,5.914,2158.5,6.341,22.6,95.2,Tier 1 - Prime Location,All India,92.3,96.2,98.0,98.0
26.006,76.2556,5.0,5.0,1825.1,5.501,22.0,76.9,Tier 2 - Highly Suitable,All India,67.6,96.5,85.0,75.0
26.006,76.6056,5.14,5.136,1874.6,5.622,22.0,78.5,Tier 2 - Highly Suitable,All India,71.2,96.5,85.0,75.0
26.006,76.9556,5.01,5.007,1827.5,5.384,22.4,76.9,Tier 2 - Highly Suitable,All India,67.8,96.3,85.0,75.0
26.006,77.3056,5.11,5.114,1866.5,5.479,23.4,78.2,Tier 2 - Highly Suitable,All India,70.6,95.8,85.0,75.0
26.006,77.6556,5.12,5.124,1870.4,5.633,23.0,78.3,Tier 2 - Highly Suitable,All India,70.9,96.0,85.0,75.0
26.006,78.0056,5.09,5.089,1857.3,5.638,22.1,78.0,Tier 2 - Highly Suitable,All India,70.0,96.5,85.0,75.0
26.006,78.3556,5.12,5.123,1869.9,5.549,22.7,78.3,Tier 2 - Highly Suitable,All India,70.9,96.2,85.0,75.0
26.006,78.7056,5.03,5.026,1834.3,5.57,22.1,77.2,Tier 2 - Highly Suitable,All India,68.3,96.5,85.0,75.0
26.006,79.0556,5.02,5.02,1832.3,5.511,22.0,77.1,Tier 2 - Highly Suitable,All India,68.1,96.5,85.0,75.0
26.006,79.4056,5.06,5.055,1845.2,5.337,22.7,77.5,Tier 2 - Highly Suitable,All India,69.1,96.2,85.0,75.0
26.006,79.7556,5.1,5.1,1861.5,5.369,21.7,78.1,Tier 2 - Highly Suitable,All India,70.3,96.7,85.0,75.0
26.006,80.1056,5.05,5.048,1842.5,5.56,23.2,77.4,Tier 2 - Highly Suitable,All India,68.9,95.9,85.0,75.0
26.006,80.4556,5.1,5.097,1860.3,5.527,23.1,78.0,Tier 2 - Highly Suitable,All India,70.2,96.0,85.0,75.0
26.006,80.8056,4.99,4.994,1822.7,5.275,22.1,76.8,Tier 2 - Highly Suitable,All India,67.4,96.5,85.0,75.0
26.006,81.1556,5.05,5.045,1841.5,5.41,22.5,77.4,Tier 2 - Highly Suitable,All India,68.8,96.2,85.0,75.0
26.006,81.5056,5.12,5.121,1869.2,5.383,23.0,78.3,Tier 2 - Highly Suitable,All India,70.8,96.0,85.0,75.0
26.006,81.8556,5.01,5.008,1827.9,5.329,21.5,77.0,Tier 2 - Highly Suitable,All India,67.8,96.8,85.0,75.0
26.006,82.2056,4.94,4.943,1804.2,5.191,21.8,76.2,Tier 2 - Highly Suitable,All India,66.0,96.6,85.0,75.0
26.006,82.5556,5.07,5.073,1851.7,5.36,22.4,77.7,Tier 2 - Highly Suitable,All India,69.5,96.3,85.0,75.0
26.006,82.9056,5.09,5.091,1858.2,5.507,22.4,78.0,Tier 2 - Highly Suitable,All India,70.0,96.3,85.0,75.0
26.006,83.2556,5.06,5.055,1845.2,5.431,22.0,77.5,Tier 2 - Highly Suitable,All India,69.1,96.5,85.0,75.0
26.006,83.6056,5.04,5.037,1838.5,5.3,22.1,77.3,Tier 2 - Highly Suitable,All India,68.6,96.5,85.0,75.0
26.006,83.9556,5.1,5.102,1862.3,5.419,21.8,78.1,Tier 2 - Highly Suitable,All India,70.3,96.6,85.0,75.0
26.006,84.3056,5.11,5.113,1866.1,5.5,23.2,78.2,Tier 2 - Highly Suitable,All India,70.6,95.9,85.0,75.0
26.006,84.6556,5.02,5.015,1830.5,5.547,21.9,77.1,Tier 2 - Highly Suitable,All India,68.0,96.5,85.0,75.0
26.006,85.0056,5.13,5.134,1874.0,5.559,23.5,78.4,Tier 2 - Highly Suitable,All India,71.2,95.8,85.0,75.0
26.006,85.3556,4.95,4.949,1806.3,5.438,21.9,76.3,Tier 2 - Highly Suitable,All India,66.2,96.5,85.0,75.0
26.006,85.7056,5.04,5.043,1840.6,5.451,21.9,77.4,Tier 2 - Highly Suitable,All India,68.7,96.5,85.0,75.0
26.006,86.0556,5.01,5.01,1828.5,5.314,22.0,77.0,Tier 2 - Highly Suitable,All India,67.8,96.5,85.0,75.0
26.006,86.4056,4.94,4.943,1804.1,5.441,22.3,76.2,Tier 2 - Highly Suitable,All India,66.0,96.3,85.0,75.0
26.006,86.7556,5.05,5.053,1844.5,5.362,22.8,77.5,Tier 2 - Highly Suitable,All India,69.0,96.1,85.0,75.0
26.006,87.1056,4.96,4.955,1808.7,5.354,22.5,76.3,Tier 2 - Highly Suitable,All India,66.4,96.2,85.0,75.0
26.006,87.4556,5.08,5.084,1855.5,5.434,22.0,77.9,Tier 2 - Highly Suitable,All India,69.8,96.5,85.0,75.0
26.006,87.8056,5.1,5.095,1859.8,5.365,22.2,78.0,Tier 2 - Highly Suitable,All India,70.1,96.4,85.0,75.0
26.006,89.5556,4.4,4.397,1605.0,4.698,22.1,64.5,Tier 3 - Moderately Suitable,All India,51.3,96.5,85.0,50.0
26.006,89.9056,4.41,4.409,1609.4,4.859,22.5,64.7,Tier 3 - Moderately Suitable,All India,51.6,96.2,85.0,50.0
26.006,90.2556,4.35,4.352,1588.3,4.561,21.8,64.0,Tier 3 - Moderately Suitable,All India,50.1,96.6,85.0,50.0
26.006,90.6056,4.25,4.248,1550.7,4.557,21.8,62.7,Tier 3 - Moderately Suitable,All India,47.2,96.6,85.0,50.0
26.006,90.9556,4.32,4.324,1578.3,4.533,22.5,63.6,Tier 3 - Moderately Suitable,All India,49.3,96.2,85.0,50.0
26.006,91.3056,4.32,4.323,1578.0,4.52,23.4,63.5,Tier 3 - Moderately Suitable,All India,49.3,95.8,85.0,50.0
26.006,91.6556,4.28,4.279,1562.0,4.696,22.6,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.2,85.0,50.0
26.006,92.0056,4.42,4.423,1614.5,4.863,22.6,64.8,Tier 3 - Moderately Suitable,All India,52.0,96.2,85.0,50.0
26.006,92.3556,4.33,4.329,1580.2,4.536,22.3,63.7,Tier 3 - Moderately Suitable,All India,49.4,96.3,85.0,50.0
26.006,92.7056,4.44,4.436,1619.0,4.654,21.5,65.1,Tier 3 - Moderately Suitable,All India,52.3,96.8,85.0,50.0
26.006,93.0556,4.3,4.297,1568.3,4.761,21.7,63.4,Tier 3 - Moderately Suitable,All India,48.6,96.7,85.0,50.0
26.006,93.4056,4.31,4.312,1574.0,4.518,22.7,63.5,Tier 3 - Moderately Suitable,All India,49.0,96.2,85.0,50.0
26.006,93.7556,4.27,4.268,1557.8,4.679,22.2,63.0,Tier 3 - Moderately Suitable,All India,47.8,96.4,85.0,50.0
26.006,94.1056,4.25,4.246,1549.8,4.594,22.1,62.7,Tier 3 - Moderately Suitable,All India,47.2,96.5,85.0,50.0
26.006,94.4556,4.3,4.302,1570.3,4.552,22.4,63.4,Tier 3 - Moderately Suitable,All India,48.7,96.3,85.0,50.0
26.006,94.8056,4.39,4.394,1603.8,4.65,23.1,64.4,Tier 3 - Moderately Suitable,All India,51.2,96.0,85.0,50.0
26.356,70.3056,6.23,6.231,2274.4,6.742,22.0,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
26.356,70.6556,6.22,6.215,2268.6,6.653,22.7,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
26.356,71.0056,6.29,6.291,2296.1,6.652,21.8,98.7,Tier 1 - Prime Location,All India,100.0,96.6,98.0,98.0
26.356,71.3556,6.27,6.275,2290.2,6.792,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
26.356,71.7056,6.28,6.284,2293.8,6.777,21.6,98.7,Tier 1 - Prime Location,All India,100.0,96.7,98.0,98.0
26.356,72.0556,6.12,6.122,2234.6,6.627,21.9,97.7,Tier 1 - Prime Location,All India,97.9,96.5,98.0,98.0
26.356,72.4056,6.11,6.108,2229.3,6.49,22.0,97.6,Tier 1 - Prime Location,All India,97.5,96.5,98.0,98.0
26.356,72.7556,6.24,6.235,2275.8,6.831,22.1,98.7,Tier 1 - Prime Location,All India,100.0,96.5,98.0,98.0
26.356,73.1056,6.21,6.208,2265.7,6.686,23.1,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
26.356,73.4556,6.13,6.128,2236.8,6.684,23.2,97.7,Tier 1 - Prime Location,All India,98.1,95.9,98.0,98.0
26.356,73.8056,6.16,6.162,2249.2,6.681,21.4,98.3,Tier 1 - Prime Location,All India,99.0,96.8,98.0,98.0
26.356,74.1556,6.05,6.055,2210.0,6.6,22.8,96.9,Tier 1 - Prime Location,All India,96.1,96.1,98.0,98.0
26.356,74.5056,5.99,5.993,2187.3,6.382,22.9,96.1,Tier 1 - Prime Location,All India,94.4,96.0,98.0,98.0
26.356,74.8556,5.94,5.936,2166.7,6.492,22.1,95.5,Tier 1 - Prime Location,All India,92.9,96.5,98.0,98.0
26.356,75.2056,5.99,5.985,2184.6,6.439,22.9,96.0,Tier 1 - Prime Location,All India,94.2,96.0,98.0,98.0
26.356,75.5556,6.01,6.008,2193.1,6.372,21.6,96.4,Tier 1 - Prime Location,All India,94.8,96.7,98.0,98.0
26.356,75.9056,5.92,5.923,2161.7,6.292,21.9,95.3,Tier 1 - Prime Location,All India,92.5,96.5,98.0,98.0
26.356,76.2556,4.99,4.991,1821.6,5.431,22.0,76.8,Tier 2 - Highly Suitable,All India,67.3,96.5,85.0,75.0
26.356,76.6056,5.11,5.115,1866.8,5.533,23.0,78.2,Tier 2 - Highly Suitable,All India,70.7,96.0,85.0,75.0
26.356,76.9556,4.97,4.973,1815.2,5.225,21.5,76.6,Tier 2 - Highly Suitable,All India,66.8,96.8,85.0,75.0
26.356,77.3056,5.07,5.067,1849.6,5.598,23.0,77.6,Tier 2 - Highly Suitable,All India,69.4,96.0,85.0,75.0
26.356,77.6556,5.1,5.101,1861.7,5.376,22.5,78.1,Tier 2 - Highly Suitable,All India,70.3,96.2,85.0,75.0
26.356,78.0056,5.04,5.035,1837.9,5.415,21.6,77.3,Tier 2 - Highly Suitable,All India,68.5,96.7,85.0,75.0
26.356,78.3556,4.95,4.951,1807.3,5.442,21.9,76.3,Tier 2 - Highly Suitable,All India,66.2,96.5,85.0,75.0
26.356,78.7056,5.1,5.098,1860.8,5.509,23.0,78.0,Tier 2 - Highly Suitable,All India,70.2,96.0,85.0,75.0
26.356,79.0556,4.97,4.966,1812.7,5.497,22.2,76.5,Tier 2 - Highly Suitable,All India,66.6,96.4,85.0,75.0
26.356,79.4056,4.93,4.929,1799.0,5.325,22.2,76.0,Tier 2 - Highly Suitable,All India,65.6,96.4,85.0,75.0
26.356,79.7556,5.06,5.062,1847.6,5.476,23.0,77.6,Tier 2 - Highly Suitable,All India,69.2,96.0,85.0,75.0
26.356,80.1056,5.03,5.028,1835.2,5.527,22.0,77.2,Tier 2 - Highly Suitable,All India,68.3,96.5,85.0,75.0
26.356,80.4556,4.99,4.995,1823.2,5.464,23.3,76.7,Tier 2 - Highly Suitable,All India,67.4,95.8,85.0,75.0
26.356,80.8056,4.97,4.967,1812.9,5.323,22.6,76.4,Tier 2 - Highly Suitable,All India,66.7,96.2,85.0,75.0
26.356,81.1556,5.02,5.018,1831.7,5.312,21.4,77.1,Tier 2 - Highly Suitable,All India,68.1,96.8,85.0,75.0
26.356,81.5056,5.09,5.091,1858.1,5.535,21.7,78.0,Tier 2 - Highly Suitable,All India,70.0,96.7,85.0,75.0
26.356,81.8556,4.95,4.953,1808.0,5.302,22.7,76.3,Tier 2 - Highly Suitable,All India,66.3,96.2,85.0,75.0
26.356,82.2056,4.95,4.947,1805.7,5.258,22.3,76.2,Tier 2 - Highly Suitable,All India,66.1,96.3,85.0,75.0
26.356,82.5556,5.01,5.015,1830.4,5.309,22.8,77.0,Tier 2 - Highly Suitable,All India,68.0,96.1,85.0,75.0
26.356,82.9056,5.1,5.099,1861.2,5.411,22.6,78.0,Tier 2 - Highly Suitable,All India,70.2,96.2,85.0,75.0
26.356,83.2556,5.12,5.124,1870.2,5.672,22.5,78.4,Tier 2 - Highly Suitable,All India,70.9,96.2,85.0,75.0
26.356,83.6056,5.04,5.044,1841.2,5.477,21.5,77.5,Tier 2 - Highly Suitable,All India,68.8,96.8,85.0,75.0
26.356,83.9556,5.1,5.096,1859.9,5.564,21.5,78.1,Tier 2 - Highly Suitable,All India,70.2,96.8,85.0,75.0
26.356,84.3056,5.09,5.092,1858.4,5.39,23.2,77.9,Tier 2 - Highly Suitable,All India,70.1,95.9,85.0,75.0
26.356,84.6556,5.06,5.057,1845.7,5.558,23.0,77.5,Tier 2 - Highly Suitable,All India,69.1,96.0,85.0,75.0
26.356,85.0056,5.06,5.062,1847.8,5.487,22.7,77.6,Tier 2 - Highly Suitable,All India,69.2,96.2,85.0,75.0
26.356,85.3556,5.02,5.023,1833.4,5.386,21.6,77.2,Tier 2 - Highly Suitable,All India,68.2,96.7,85.0,75.0
26.356,85.7056,5.02,5.017,1831.2,5.56,22.2,77.1,Tier 2 - Highly Suitable,All India,68.0,96.4,85.0,75.0
26.356,86.0556,5.04,5.044,1841.1,5.54,23.0,77.3,Tier 2 - Highly Suitable,All India,68.8,96.0,85.0,75.0
26.356,86.4056,5.03,5.035,1837.6,5.42,23.3,77.2,Tier 2 - Highly Suitable,All India,68.5,95.8,85.0,75.0
26.356,86.7556,5.07,5.066,1849.2,5.464,22.8,77.6,Tier 2 - Highly Suitable,All India,69.4,96.1,85.0,75.0
26.356,87.1056,5.09,5.092,1858.6,5.515,21.9,78.0,Tier 2 - Highly Suitable,All India,70.1,96.5,85.0,75.0
26.356,87.4556,4.99,4.995,1823.0,5.294,21.7,76.8,Tier 2 - Highly Suitable,All India,67.4,96.7,85.0,75.0
26.356,87.8056,4.96,4.959,1809.9,5.291,23.1,76.3,Tier 2 - Highly Suitable,All India,66.5,96.0,85.0,75.0
26.356,88.1556,4.38,4.377,1597.6,4.715,22.2,69.3,Tier 3 - Moderately Suitable,All India,50.7,96.4,85.0,75.0
26.356,88.5056,4.37,4.373,1596.2,4.802,22.3,69.2,Tier 3 - Moderately Suitable,All India,50.6,96.3,85.0,75.0
26.356,88.8556,4.26,4.259,1554.5,4.483,22.7,67.8,Tier 3 - Moderately Suitable,All India,47.5,96.2,85.0,75.0
26.356,89.2056,4.27,4.271,1558.8,4.635,22.9,62.9,Tier 3 - Moderately Suitable,All India,47.9,96.0,85.0,50.0
26.356,89.5556,4.33,4.334,1581.8,4.575,23.1,63.7,Tier 3 - Moderately Suitable,All India,49.6,96.0,85.0,50.0
26.356,89.9056,4.26,4.258,1554.1,4.668,22.7,62.8,Tier 3 - Moderately Suitable,All India,47.5,96.2,85.0,50.0
26.356,90.2556,4.33,4.327,1579.3,4.538,21.8,63.7,Tier 3 - Moderately Suitable,All India,49.4,96.6,85.0,50.0
26.356,90.6056,4.28,4.277,1561.2,4.746,22.5,63.0,Tier 3 - Moderately Suitable,All India,48.0,96.2,85.0,50.0
26.356,90.9556,4.33,4.33,1580.5,4.783,22.4,63.7,Tier 3 - Moderately Suitable,All India,49.5,96.3,85.0,50.0
26.356,91.3056,4.32,4.315,1575.1,4.801,22.0,63.5,Tier 3 - Moderately Suitable,All India,49.1,96.5,85.0,50.0
26.356,91.6556,4.31,4.312,1573.9,4.574,21.4,63.6,Tier 3 - Moderately Suitable,All India,49.0,96.8,85.0,50.0
26.356,92.0056,4.28,4.283,1563.2,4.575,22.2,63.1,Tier 3 - Moderately Suitable,All India,48.2,96.4,85.0,50.0
26.356,92.3556,4.23,4.23,1543.9,4.484,21.7,62.5,Tier 3 - Moderately Suitable,All India,46.8,96.7,85.0,50.0
26.356,92.7056,4.39,4.392,1603.1,4.789,22.8,64.4,Tier 3 - Moderately Suitable,All India,51.1,96.1,85.0,50.0
26.356,93.0556,4.4,4.4,1605.9,4.797,22.3,64.6,Tier 3 - Moderately Suitable,All India,51.4,96.3,85.0,50.0
26.356,93.4056,4.32,4.319,1576.5,4.764,22.1,63.6,Tier 3 - Moderately Suitable,All India,49.2,96.5,85.0,50.0
