latitude,longitude,potential
21.30880923516651,78.9746766659725,0.74
21.311062562927916,79.17134058148721,0.74
21.313086173215687,79.36802900800654,0.74
21.314879953156474,79.5647393132348,0.74
21.316443802672563,79.76146886319282,0.74
21.31777763449608,79.95821502242025,0.74
21.318881374181387,80.1549751541779,0.72
21.31975496011569,80.3517466206506,0.72
21.32039834352776,80.5485267831501,0.72
21.320811488494876,80.74531300231821,0.72
21.32099437194796,80.94210263833011,0.72
21.32094698367483,81.13889305109768,0.72
21.32066932632166,81.33568160047301,0.72
21.320161415392604,81.53246564645168,0.72
21.319423279247598,81.72924254937632,0.72
21.31845495909832,81.92600967013988,0.72
21.317256509002327,82.12276437038885,0.72
21.31582799585537,82.31950401272637,0.72
21.3141694993819,82.51622596091505,0.72
21.312281112123706,82.71292758007965,0.72
21.310162939426817,82.90960623690948,0.72
21.30781509942649,83.10625929986035,0.72
21.305237723030483,83.30288413935635,0.72
21.302430953900426,83.49947812799107,0.72
21.299394948431516,83.69603864072852,0.72
21.29612987573028,83.89256305510345,0.72
21.292635917590665,84.08904875142119,0.71
21.288913268468256,84.28549311295696,0.71
21.2849621354528,84.48189352615458,0.71
21.28078273823889,84.67824738082449,0.71
21.27637530909494,84.87455207034111,0.71
21.271740092830406,85.07080499183948,0.68
21.266877346761216,85.26700354641122,0.68
21.261787340673525,85.46314513929956,0.68
21.25647035678572,85.65922718009362,0.68
21.25092668970874,85.85524708292186,0.68
21.24515664640463,86.05120226664448,0.68
21.239160546143477,86.247090155045,0.68
21.23293872045863,86.44290817702081,0.68
21.22649151310027,86.63865376677272,0.68
21.478238558831205,77.98804681915828,0.75
21.481670566580974,78.18479420828436,0.74
21.484871443133876,78.38157945078099,0.74
21.48784100996405,78.57839991101913,0.74
21.490579101383148,78.77525295065004,0.74
21.49308556456388,78.97213592880756,0.74
21.49536025956174,79.16904620231114,0.74
21.497403059334854,79.3659811258691,0.74
21.499213849762135,79.56293805228255,0.74
21.500792529659456,79.75991433264944,0.74
21.502139010794096,79.95690731656923,0.74
21.503253217897274,80.15391435234761,0.72
21.504135088674897,80.35093278720173,0.72
21.504784573816416,80.54795996746545,0.72
21.50520163700189,80.74499323879486,0.72
21.505386254907105,80.94202994637398,0.72
21.50533841720695,81.13906743512045,0.72
21.50505812657686,81.33610304989138,0.72
21.50454539869246,81.53313413568911,0.72
21.50380026222729,81.73015803786706,0.72
21.502822758848758,81.92717210233538,0.72
21.501612943212194,82.1241736757666,0.72
21.500170882953025,82.32116010580104,0.72
21.498496658677198,82.51812874125207,0.72
21.496590363949647,82.71507693231112,0.72
21.494452105280985,82.91200203075239,0.72
21.492082002112376,83.10890139013723,0.72
21.48948018679848,83.30577236601823,0.72
21.486646804588684,83.5026123161428,0.72
21.4835820136064,83.6994186006564,0.72
21.48028598482665,83.89618858230516,0.72
21.476758902051756,84.0929196266381,0.71
21.473000961885255,84.2896091022087,0.71
21.469012373704025,84.48625438077592,0.71
21.464793359628604,84.68285283750441,0.71
21.46034415449174,84.87940185116432,0.71
21.455665005805148,85.07589880433008,0.68
21.450756173724525,85.27234108357857,0.68
21.445617931012794,85.46872607968649,0.68
21.44025056300161,85.66505118782678,0.68
21.434654367551115,85.86131380776423,0.68
21.428829655008006,86.05751134405017,0.68
21.422776748161834,86.25364120621613,0.68
21.41649598219967,86.44970080896665,0.68
21.409987704659034,86.64568757237079,0.68
21.40325227537915,86.84159892205282,0.68
21.662370748772435,77.98423641113963,0.75
21.66583506734281,78.18123187304995,0.74
21.669066080072074,78.3782654044417,0.74
21.67206360647086,78.57533435471414,0.74
21.67482747902825,78.7724360705149,0.74
21.677357543235647,78.9695678959447,0.74
21.679653657608778,79.16672717276275,0.74
21.681715693707847,79.36391124059233,0.74
21.683543536155863,79.56111743712708,0.74
21.6851370826551,79.75834309833756,0.74
21.686496244001695,79.95558555867815,0.74
21.68762094409835,80.15284215129438,0.72
21.688511119965245,80.3501102082303,0.72
21.689166721749014,80.54738706063641,0.72
21.689587712729864,80.74467003897742,0.72
21.68977406932681,80.94195647324041,0.72
21.689725781101068,81.13924369314297,0.72
21.689442850757526,81.33652902834145,0.72
21.688925294144376,81.53380980863912,0.72
21.68817314025084,81.73108336419446,0.72
21.687186431203024,81.92834702572927,0.72
21.685965222257906,82.12559812473663,0.72
21.684509581795435,82.32283399368879,0.72
21.682819591308775,82.52005196624489,0.72
21.680895345392674,82.71724937745824,0.72
21.67873695172995,82.91442356398358,0.72
21.67634453107612,83.11157186428376,0.72
21.67371821724221,83.3086916188362,0.72
21.67085815707563,83.505780170339,0.72
21.667764510439305,83.7028348639163,0.72
21.664437450188863,83.89985304732346,0.72
21.66087716214804,84.09683207115164,0.71
21.65708384508226,84.29376928903153,0.71
21.65305771067037,84.49066205783687,0.71
21.64879898347456,84.68750773788699,0.71
21.644307900908515,84.8843036931488,0.71
21.639584713203696,85.08104729143793,0.68
21.634629683373923,85.27773590461925,0.68
21.629443087178103,85.47436690880642,0.68
21.624025213081215,85.67093768456054,0.68
21.618376362213585,85.86744561708817,0.68
21.61249684832831,86.06388809643798,0.68
21.60638699775707,86.26026251769687,0.68
21.6000471493641,86.45656628118476,0.68
21.593477654498567,86.65279679264842,0.68
21.58667887694511,86.84895146345423,0.68
21.57965119287286,87.04502771077979,0.69
21.572394990782644,87.24102295780443,0.69
21.846498212775646,77.98038528546797,0.75
21.84999492159166,78.17763146784145,0.74
21.853256144615155,78.37491593876314,0.74
21.8562816993804,78.57223603245636,0.74
21.85907141654196,78.7695890803604,0.74
21.86162513989891,78.96697241133765,0.74
21.86394272641711,79.16438335188121,0.74
21.866024046249663,79.36181922632319,0.74
21.86786898275542,79.55927735704319,0.74
21.869477432515755,79.75675506467739,0.74
21.870849305349246,79.9542496683279,0.74
21.871984524324674,80.15175848577248,0.72
21.872883025771962,80.34927883367442,0.72
21.87354475929136,80.54680802779286,0.72
21.87396968776058,80.74434338319307,0.72
21.874157787340195,80.94188221445704,0.72
21.874109047476992,81.13942183589408,0.72
21.87382347090551,81.3369595617515,0.72
21.873301073647653,81.53449270642535,0.72
21.87254188501038,81.732018584671,0.72
21.871545947581517,81.92953451181383,0.72
21.87031331722366,82.12703780395965,0.72
21.868844063066156,82.32452577820501,0.72
21.867138267495246,82.52199575284735,0.72
21.865196026142236,82.71944504759477,0.72
21.863017447869833,82.91687098377572,0.72
21.860602654756583,83.1142708845481,0.72
21.85795178207939,83.31164207510825,0.72
21.85506497829422,83.50898188289923,0.72
21.851942405014874,83.70628763781892,0.72
21.848584236989915,83.9035566724274,0.72
21.844990662077745,84.10078632215392,0.71
21.841161881219826,84.29797392550317,0.71
21.837098108412015,84.49511682426099,0.71
21.83279957067413,84.69221236369937,0.71
21.82826650801762,84.8892578927808,0.71
21.82349917341147,85.08625076436175,0.68
21.818497832746218,85.2831883353954,0.68
21.813262764796274,85.4800679671336,0.68
21.807794261180366,85.67688702532791,0.68
21.802092626320203,85.87364288042961,0.68
21.796158177397448,86.07033290778891,0.68
21.789991244308847,86.26695448785313,0.68
21.783592169619634,86.46350500636373,0.68
21.776961308515265,86.65998185455247,0.68
21.770099028751325,86.85638242933615,0.68
21.76300571060183,87.05270413351063,0.69
21.75568174680577,87.24894437594324,0.69
21.748127542511998,87.44510057176417,0.69
21.740343515222488,87.64117014255667,0.69
22.030620915555073,77.97649320792927,0.76
22.034150094998793,78.17399277358628,0.75
22.03744160332769,78.37153084984898,0.75
22.040495256086587,78.56910475555826,0.75
22.04331088208342,78.76671180673786,0.75
22.045888323413738,78.96434931680406,0.75
22.048227435483284,79.16201459677585,0.73
22.050328087028696,79.35970495548543,0.73
22.052190160136366,79.5574176997894,0.73
22.053813550259278,79.75515013478017,0.73
22.055198166232024,79.95289956399785,0.73
22.056343930283887,80.15066328964248,0.71
22.057250778049998,80.3484386127864,0.71
22.05791865858055,80.54622283358697,0.71
22.058347534348147,80.74401325149952,0.71
22.058537381253156,80.94180716549027,0.71
22.0584881886272,81.13960187424959,0.7
22.058199959234667,81.33739467640505,0.7
22.057672709272317,81.53518287073476,0.7
22.056906468366957,81.73296375638041,0.7
22.0559012795712,81.93073463306052,0.7
22.054657199357262,82.12849280128327,0.7
22.053174297608876,82.32623556255939,0.7
22.051452657611264,82.52396021961476,0.7
22.049492376039172,82.72166407660272,0.7
22.047293562943022,82.91934443931615,0.7
22.044856341733126,83.1169986153992,0.7
22.042180849161998,83.31462391455858,0.7
22.039267235304777,83.51221764877447,0.7
22.036115663537732,83.70977713251095,0.7
22.03272631051487,83.90729968292591,0.7
22.02909936614272,84.10478262008037,0.71
22.025235033553102,84.3022232671473,0.71
22.021133529074195,84.49961895061963,0.71
22.016795082199632,84.69696700051774,0.71
22.012219935555763,84.89426475059614,0.71
22.00740834486706,85.0915095385493,0.69
22.002360578919745,85.28869870621693,0.69
21.997076919523522,85.48582959978803,0.68
21.991557661471536,85.68289957000441,0.68
21.985803112498495,85.87990597236299,0.68
21.97981359323705,86.07684616731734,0.68
21.973589437172336,86.27371752047806,0.68
21.967130990594782,86.47051740281218,0.68
21.960438612551165,86.66724319084138,0.68
21.953512674793885,86.86389226683926,0.68
21.946353561728557,87.06046201902721,0.69
21.938961670359895,87.25694984176923,0.69
21.931337410235816,87.45335313576545,0.69
21.92348120338997,87.64966930824441,0.69
22.214738821932183,77.97255994111264,0.76
22.218300553351135,78.17031556822101,0.75
22.22162242289773,78.36810993101878,0.75
22.224704244114104,78.56594033275525,0.75
22.227545843949244,78.76380407382909,0.75
22.230147062783804,78.96169845200043,0.75
22.232507754452996,79.1596207626034,0.73
22.23462778626758,79.35756829875928,0.73
22.23650703903292,79.55553835159009,0.73
22.238145407066114,79.75352821043265,0.73
22.239542798211172,79.95153516305292,0.73
22.240699133852274,80.14955649586072,0.71
22.241614348925093,80.34758949412469,0.71
22.242288391926113,80.54563144218763,0.71
22.2427212249201,80.74367962368177,0.71
22.24291282354549,80.94173132174453,0.71
22.242863177017956,81.13978381923403,0.7
22.24257228813193,81.33783439894498,0.7
22.24204017326021,81.53588034382432,0.7
22.241266862351594,81.73391893718701,0.7
22.24025239892658,81.93194746293167,0.7
22.2389968400711,82.12996320575606,0.7
22.2375002564283,82.32796345137245,0.7
22.235762732188405,82.52594548672285,0.7
22.233784365076577,82.72390660019373,0.7
22.231565266338873,82.92184408183073,0.7
22.22910556072628,83.11975522355289,0.7
22.22640538647677,83.3176373193664,0.7
22.223464895295457,83.5154876655781,0.7
22.220284252332846,83.71330356100839,0.7
22.21686363616109,83.91108230720357,0.7
22.213203238748438,84.10882120864773,0.71
22.209303265431725,84.30651757297395,0.71
22.20516393488694,84.50416871117487,0.71
22.398851896835836,77.96858524437259,0.76
22.582960105302345,77.96456887379043,0.76
22.568750773571,84.7115338914615,0.71
22.564048739064585,84.90960434024612,0.71
22.55910371188937,85.10762088796184,0.69
22.553915969634925,85.30558082987253,0.69
22.54848580333871,85.50348146574906,0.69
22.54281351744448,85.70132010007997,0.69
22.53689942975866,85.89909404228104,0.69
22.530743871404994,86.09680060690388,0.69
22.524347186777273,86.29443711384346,0.69
22.517709733490225,86.49200088854447,0.69
22.510831882328628,86.68948926220662,0.69
22.50371401719451,86.88689957198865,0.69
22.496356535052715,87.08422916121116,0.68
22.488759845874515,87.28147537955812,0.68
22.480924372579565,87.4786355832772,0.68
22.472850550976073,87.67570713537849,0.68
22.767063412475505,77.960510582135,0.76
22.770723297688008,78.15905061921964,0.75
22.7741367154927,78.35763008576555,0.75
22.77730347334208,78.5562462369686,0.75
22.780223392532537,78.75489632506954,0.75
22.7828963082301,78.95357759957388,0.75
22.78532206949433,79.15228730747222,0.73
22.7875005393001,79.35102269346119,0.73
22.78943159455745,79.54978100016481,0.73
22.79111512612938,79.74855946835638,0.73
22.79255103884768,79.94735533718062,0.73
22.793739251526706,80.14616584437641,0.71
22.794679696975127,80.3449882264995,0.71
22.79537232200569,80.54381971914573,0.71
22.795817087442913,80.74265755717441,0.71
22.796013968128772,80.94149897493169,0.71
22.795962952926335,81.1403412064743,0.7
22.795664044721402,81.33918148579318,0.7
22.79511726042208,81.53801704703706,0.7
22.794322630956295,81.73684512473625,0.7
22.79328020126736,81.93566295402613,0.7
22.79199003030743,82.13446777087063,0.7
22.790452191028958,82.33325681228541,0.7
22.78866677037413,82.53202731656101,0.7
22.786633869262285,82.73077652348553,0.7
22.784353602575234,82.92950167456709,0.7
22.781826099140726,83.12820001325593,0.7
22.779051501713706,83.32686878516606,0.7
22.77602996695574,83.52550523829645,0.7
22.772761665412297,83.72410662325173,0.7
22.76924678148817,83.92267019346237,0.7
22.76548551342078,84.12119320540415,0.71
22.761478073251606,84.31967291881712,0.71
22.757224686795574,84.5181065969237,0.71
22.75272559360853,84.71649150664629,0.71
22.747981046952727,84.91482491882381,0.71
22.742991313760353,85.11310410842765,0.69
22.7377566745952,85.31132635477654,0.69
22.732277423612324,85.5094889417507,0.69
22.72655386851584,85.70758915800492,0.69
22.72058633051479,85.90562429718064,0.69
22.714375144277167,86.10359165811694,0.69
22.707920657881996,86.30148854506062,0.69
22.70122323276962,86.4993122678749,0.69
22.694283243690094,86.69706014224712,0.69
22.68710107864976,86.89472948989517,0.69
22.679677138856018,87.0923176387727,0.68
22.67201183866024,87.28982192327285,0.68
22.664105605498975,87.48723968443105,0.68
22.655958879833303,87.68456827012585,0.68
22.951161783606672,77.95641011882289,0.76
22.95485455601098,78.15521708770967,0.75
22.95829864785463,78.35406372361327,0.75
22.961493864532372,78.55294726527676,0.75
22.96444002543049,78.75186494845217,0.75
22.96713696395292,78.95081400612288,0.75
22.969584527545425,79.14979166872666,0.73
22.971782577717693,79.34879516437927,0.73
22.973730990063437,79.54782171909855,0.73
22.97542965427844,79.746868557029,0.73
22.97687847417658,79.9459329006667,0.73
22.978077367703783,80.1450119710846,0.71
22.979026266949973,80.34410298815807,0.71
22.979725118158875,80.5432031707909,0.71
22.980173881735908,80.74230973714124,0.71
22.980372532253895,80.94141990484792,0.71
22.98032105845676,81.14053089125667,0.7
22.980019463261172,81.3396399136467,0.7
22.979467763756112,81.53874418945698,0.7
22.978665991200415,81.73784093651265,0.7
22.977614191018198,81.9369273732514,0.7
22.97631242279226,82.13600071894949,0.7
22.97476076025545,82.33505819394792,0.7
22.972959291279906,82.53409701987803,0.7
22.970908117864358,82.73311441988713,0.7
22.968607356119247,82.9321076188635,0.7
22.96605713624993,83.13107384366131,0.7
22.96325760253775,83.33001032332493,0.7
22.960208913319132,83.52891428931281,0.7
22.956911240962604,83.72778297572084,0.7
22.95336477184387,83.92661361950528,0.7
22.94956970631878,84.12540346070475,0.71
22.945526258694365,84.32414974266197,0.71
22.941234657197825,84.52284971224454,0.71
22.936695143943563,84.7215006200649,0.71
22.93190797489825,84.92009972069982,0.71
22.92687341984384,85.11864427290865,0.69
22.921591762338732,85.31713153985105,0.69
22.916063299676903,85.51555878930341,0.69
22.910288342845156,85.7139232938747,0.69
22.90426721647842,85.91222233122093,0.69
22.898000258813095,86.11045318425876,0.69
22.8914878216386,86.3086131413779,0.69
22.884730270246955,86.5066994966525,0.69
22.877727983380463,86.7047095500511,0.69
22.870481353177663,86.90264060764557,0.69
22.8629907851173,87.10048998181864,0.68
22.85525669796055,87.2982549914702,0.68
22.847279523691387,87.49593296222213,0.68
22.839059707455213,87.69352122662181,0.68
23.135255184054724,77.95226722987765,0.76
23.138980929955817,78.15134388864742,0.74
23.14245577637805,78.35046045520251,0.74
