latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
24.956,85.0056,5.06,5.063,1847.9,5.607,22.2,77.6,Tier 2 - Highly Suitable,All India,69.3,96.4,85.0,75.0
24.956,85.3556,5.16,5.155,1881.7,5.589,22.2,78.8,Tier 2 - Highly Suitable,All India,71.8,96.4,85.0,75.0
24.956,85.7056,5.02,5.017,1831.4,5.397,23.2,77.0,Tier 2 - Highly Suitable,All India,68.0,95.9,85.0,75.0
24.956,86.0556,5.17,5.169,1886.7,5.724,22.0,78.9,Tier 2 - Highly Suitable,All India,72.1,96.5,85.0,75.0
24.956,86.4056,5.08,5.082,1855.0,5.347,23.8,77.7,Tier 2 - Highly Suitable,All India,69.8,95.6,85.0,75.0
24.956,86.7556,5.13,5.133,1873.5,5.425,24.0,78.3,Tier 2 - Highly Suitable,All India,71.2,95.5,85.0,75.0
24.956,87.1056,5.01,5.013,1829.9,5.386,22.2,77.0,Tier 2 - Highly Suitable,All India,67.9,96.4,85.0,75.0
24.956,87.4556,5.11,5.109,1864.8,5.572,23.0,78.1,Tier 2 - Highly Suitable,All India,70.5,96.0,85.0,75.0
24.956,87.8056,5.07,5.069,1850.0,5.426,22.6,77.7,Tier 2 - Highly Suitable,All India,69.4,96.2,85.0,75.0
24.956,88.1556,4.47,4.465,1629.8,4.899,22.2,70.4,Tier 2 - Highly Suitable,All India,53.1,96.4,85.0,75.0
24.956,92.7056,4.37,4.374,1596.6,4.775,23.4,64.2,Tier 3 - Moderately Suitable,All India,50.6,95.8,85.0,50.0
24.956,93.0556,4.34,4.341,1584.5,4.782,22.0,63.9,Tier 3 - Moderately Suitable,All India,49.8,96.5,85.0,50.0
24.956,93.4056,4.39,4.391,1602.8,4.719,22.9,64.4,Tier 3 - Moderately Suitable,All India,51.1,96.0,85.0,50.0
24.956,93.7556,4.46,4.461,1628.2,4.899,22.4,65.3,Tier 3 - Moderately Suitable,All India,53.0,96.3,85.0,50.0
24.956,94.1056,4.47,4.472,1632.4,4.905,22.5,65.4,Tier 3 - Moderately Suitable,All India,53.3,96.2,85.0,50.0
24.956,94.4556,4.41,4.41,1609.6,4.788,23.0,64.6,Tier 3 - Moderately Suitable,All India,51.6,96.0,85.0,50.0
25.306,71.0056,6.29,6.293,2297.0,6.718,23.1,98.6,Tier 1 - Prime Location,All India,100.0,96.0,98.0,98.0
25.306,71.3556,6.18,6.179,2255.2,6.755,23.6,98.3,Tier 1 - Prime Location,All India,99.4,95.7,98.0,98.0
25.306,71.7056,6.35,6.348,2316.9,6.936,23.8,98.5,Tier 1 - Prime Location,All India,100.0,95.6,98.0,98.0
25.306,72.0556,6.2,6.195,2261.2,6.689,22.5,98.6,Tier 1 - Prime Location,All India,99.9,96.2,98.0,98.0
25.306,72.4056,6.23,6.23,2273.8,6.805,23.8,98.5,Tier 1 - Prime Location,All India,100.0,95.6,98.0,98.0
25.306,72.7556,6.17,6.168,2251.4,6.688,23.2,98.2,Tier 1 - Prime Location,All India,99.1,95.9,98.0,98.0
25.306,73.1056,6.16,6.155,2246.7,6.631,23.0,98.1,Tier 1 - Prime Location,All India,98.8,96.0,98.0,98.0
25.306,73.4556,6.16,6.156,2247.0,6.769,22.3,98.1,Tier 1 - Prime Location,All India,98.8,96.3,98.0,98.0
25.306,73.8056,6.12,6.117,2232.8,6.504,23.1,97.6,Tier 1 - Prime Location,All India,97.8,96.0,98.0,98.0
25.306,74.1556,6.04,6.043,2205.7,6.44,23.6,96.6,Tier 1 - Prime Location,All India,95.8,95.7,98.0,98.0
25.306,74.5056,6.07,6.067,2214.6,6.562,22.1,97.0,Tier 1 - Prime Location,All India,96.4,96.5,98.0,98.0
25.306,74.8556,6.07,6.073,2216.8,6.675,23.5,97.0,Tier 1 - Prime Location,All India,96.6,95.8,98.0,98.0
25.306,75.2056,6.05,6.052,2208.9,6.546,23.1,96.8,Tier 1 - Prime Location,All India,96.0,96.0,98.0,98.0
25.306,75.5556,5.94,5.939,2167.6,6.424,22.9,95.4,Tier 1 - Prime Location,All India,92.9,96.0,98.0,98.0
25.306,75.9056,6.06,6.064,2213.4,6.413,23.3,96.9,Tier 1 - Prime Location,All India,96.3,95.8,98.0,98.0
25.306,76.2556,5.0,5.002,1825.8,5.296,22.7,76.9,Tier 2 - Highly Suitable,All India,67.6,96.2,85.0,75.0
25.306,76.6056,5.1,5.102,1862.1,5.523,23.8,78.0,Tier 2 - Highly Suitable,All India,70.3,95.6,85.0,75.0
25.306,76.9556,5.13,5.131,1872.7,5.497,22.5,78.4,Tier 2 - Highly Suitable,All India,71.1,96.2,85.0,75.0
25.306,77.3056,5.04,5.042,1840.4,5.395,23.8,77.3,Tier 2 - Highly Suitable,All India,68.7,95.6,85.0,75.0
25.306,77.6556,5.02,5.024,1833.7,5.448,23.5,77.1,Tier 2 - Highly Suitable,All India,68.2,95.8,85.0,75.0
25.306,78.0056,4.98,4.984,1819.0,5.461,22.3,76.7,Tier 2 - Highly Suitable,All India,67.1,96.3,85.0,75.0
25.306,78.3556,5.16,5.157,1882.5,5.538,22.0,78.8,Tier 2 - Highly Suitable,All India,71.8,96.5,85.0,75.0
25.306,78.7056,5.1,5.102,1862.4,5.629,22.2,78.1,Tier 2 - Highly Suitable,All India,70.3,96.4,85.0,75.0
25.306,79.0556,5.14,5.143,1877.3,5.582,22.3,78.6,Tier 2 - Highly Suitable,All India,71.4,96.3,85.0,75.0
25.306,79.4056,5.14,5.135,1874.3,5.641,23.6,78.4,Tier 2 - Highly Suitable,All India,71.2,95.7,85.0,75.0
25.306,79.7556,5.1,5.104,1862.9,5.621,23.0,78.1,Tier 2 - Highly Suitable,All India,70.4,96.0,85.0,75.0
25.306,80.1056,5.15,5.146,1878.1,5.534,21.9,78.7,Tier 2 - Highly Suitable,All India,71.5,96.5,85.0,75.0
25.306,80.4556,5.14,5.138,1875.3,5.494,23.8,78.4,Tier 2 - Highly Suitable,All India,71.3,95.6,85.0,75.0
25.306,80.8056,5.15,5.152,1880.5,5.509,23.7,78.6,Tier 2 - Highly Suitable,All India,71.7,95.7,85.0,75.0
25.306,81.1556,5.07,5.072,1851.3,5.592,22.0,77.8,Tier 2 - Highly Suitable,All India,69.5,96.5,85.0,75.0
25.306,81.5056,5.09,5.093,1859.1,5.461,23.8,77.9,Tier 2 - Highly Suitable,All India,70.1,95.6,85.0,75.0
25.306,81.8556,5.12,5.123,1869.8,5.646,23.8,78.2,Tier 2 - Highly Suitable,All India,70.9,95.6,85.0,75.0
25.306,82.2056,5.1,5.104,1863.0,5.568,22.5,78.1,Tier 2 - Highly Suitable,All India,70.4,96.2,85.0,75.0
25.306,82.5556,5.17,5.166,1885.4,5.721,22.4,78.9,Tier 2 - Highly Suitable,All India,72.1,96.3,85.0,75.0
25.306,82.9056,5.08,5.081,1854.5,5.616,23.5,77.8,Tier 2 - Highly Suitable,All India,69.8,95.8,85.0,75.0
25.306,83.2556,5.01,5.006,1827.2,5.347,22.4,76.9,Tier 2 - Highly Suitable,All India,67.7,96.3,85.0,75.0
25.306,83.6056,4.98,4.977,1816.7,5.268,23.7,76.5,Tier 2 - Highly Suitable,All India,66.9,95.7,85.0,75.0
25.306,83.9556,4.99,4.995,1823.1,5.291,22.5,76.8,Tier 2 - Highly Suitable,All India,67.4,96.2,85.0,75.0
25.306,84.3056,4.99,4.991,1821.7,5.352,22.8,76.7,Tier 2 - Highly Suitable,All India,67.3,96.1,85.0,75.0
25.306,84.6556,5.01,5.011,1829.0,5.518,23.6,76.9,Tier 2 - Highly Suitable,All India,67.9,95.7,85.0,75.0
25.306,85.0056,5.14,5.137,1874.9,5.573,22.1,78.5,Tier 2 - Highly Suitable,All India,71.3,96.5,85.0,75.0
25.306,85.3556,4.97,4.968,1813.4,5.221,22.5,76.5,Tier 2 - Highly Suitable,All India,66.7,96.2,85.0,75.0
25.306,85.7056,5.16,5.161,1883.6,5.48,22.9,78.8,Tier 2 - Highly Suitable,All India,71.9,96.0,85.0,75.0
25.306,86.0556,4.98,4.977,1816.6,5.355,23.6,76.5,Tier 2 - Highly Suitable,All India,66.9,95.7,85.0,75.0
25.306,86.4056,5.16,5.16,1883.5,5.707,22.2,78.8,Tier 2 - Highly Suitable,All India,71.9,96.4,85.0,75.0
25.306,86.7556,5.0,5.003,1826.1,5.411,21.9,76.9,Tier 2 - Highly Suitable,All India,67.6,96.5,85.0,75.0
25.306,87.1056,5.15,5.146,1878.4,5.494,23.7,78.5,Tier 2 - Highly Suitable,All India,71.5,95.7,85.0,75.0
25.306,87.4556,5.16,5.164,1884.8,5.565,23.5,78.8,Tier 2 - Highly Suitable,All India,72.0,95.8,85.0,75.0
25.306,87.8056,5.12,5.121,1869.2,5.513,22.8,78.3,Tier 2 - Highly Suitable,All India,70.8,96.1,85.0,75.0
25.306,88.1556,4.43,4.43,1616.9,4.77,23.3,69.9,Tier 3 - Moderately Suitable,All India,52.2,95.8,85.0,75.0
25.306,88.5056,4.42,4.415,1611.6,4.735,22.2,69.8,Tier 3 - Moderately Suitable,All India,51.8,96.4,85.0,75.0
25.306,88.8556,4.33,4.334,1581.9,4.75,23.7,68.7,Tier 3 - Moderately Suitable,All India,49.6,95.7,85.0,75.0
25.306,90.2556,4.42,4.419,1612.8,4.66,22.0,64.8,Tier 3 - Moderately Suitable,All India,51.9,96.5,85.0,50.0
25.306,90.6056,4.45,4.45,1624.4,4.745,23.5,65.1,Tier 3 - Moderately Suitable,All India,52.7,95.8,85.0,50.0
25.306,90.9556,4.32,4.324,1578.4,4.74,23.7,63.5,Tier 3 - Moderately Suitable,All India,49.3,95.7,85.0,50.0
25.306,91.3056,4.41,4.408,1608.9,4.729,22.0,64.7,Tier 3 - Moderately Suitable,All India,51.6,96.5,85.0,50.0
25.306,91.6556,4.29,4.289,1565.4,4.774,23.2,63.1,Tier 3 - Moderately Suitable,All India,48.4,95.9,85.0,50.0
25.306,92.0056,4.4,4.403,1607.0,4.753,23.8,64.5,Tier 3 - Moderately Suitable,All India,51.4,95.6,85.0,50.0
25.306,92.3556,4.32,4.316,1575.5,4.564,22.3,63.5,Tier 3 - Moderately Suitable,All India,49.1,96.3,85.0,50.0
25.306,92.7056,4.43,4.429,1616.7,4.783,23.5,64.8,Tier 3 - Moderately Suitable,All India,52.1,95.8,85.0,50.0
25.306,93.0556,4.29,4.289,1565.6,4.709,23.2,63.1,Tier 3 - Moderately Suitable,All India,48.4,95.9,85.0,50.0
25.306,93.4056,4.34,4.342,1585.0,4.766,22.1,63.9,Tier 3 - Moderately Suitable,All India,49.8,96.5,85.0,50.0
25.306,93.7556,4.39,4.394,1604.0,4.891,23.8,64.4,Tier 3 - Moderately Suitable,All India,51.2,95.6,85.0,50.0
25.306,94.1056,4.34,4.343,1585.3,4.773,22.8,63.8,Tier 3 - Moderately Suitable,All India,49.8,96.1,85.0,50.0
25.306,94.4556,4.45,4.45,1624.3,4.675,23.2,65.1,Tier 3 - Moderately Suitable,All India,52.7,95.9,85.0,50.0
25.656,71.0056,6.21,6.209,2266.2,6.707,21.8,98.7,Tier 1 - Prime Location,All India,100.0,96.6,98.0,98.0
25.656,71.3556,6.22,6.225,2272.1,6.671,22.6,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
25.656,71.7056,6.25,6.252,2282.2,6.643,23.3,98.6,Tier 1 - Prime Location,All India,100.0,95.8,98.0,98.0
25.656,72.0556,6.16,6.158,2247.8,6.758,21.8,98.2,Tier 1 - Prime Location,All India,98.9,96.6,98.0,98.0
25.656,72.4056,6.22,6.216,2268.9,6.667,22.3,98.7,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
25.656,72.7556,6.15,6.148,2244.0,6.653,23.5,97.9,Tier 1 - Prime Location,All India,98.6,95.8,98.0,98.0
25.656,73.1056,6.11,6.11,2230.3,6.686,21.8,97.6,Tier 1 - Prime Location,All India,97.6,96.6,98.0,98.0
25.656,73.4556,6.17,6.167,2251.1,6.52,21.8,98.3,Tier 1 - Prime Location,All India,99.1,96.6,98.0,98.0
25.656,73.8056,6.08,6.08,2219.3,6.518,23.3,97.1,Tier 1 - Prime Location,All India,96.8,95.8,98.0,98.0
25.656,74.1556,6.13,6.135,2239.2,6.754,23.3,97.8,Tier 1 - Prime Location,All India,98.2,95.8,98.0,98.0
25.656,74.5056,6.13,6.132,2238.0,6.719,22.8,97.8,Tier 1 - Prime Location,All India,98.2,96.1,98.0,98.0
25.656,74.8556,6.13,6.129,2237.0,6.49,21.9,97.8,Tier 1 - Prime Location,All India,98.1,96.5,98.0,98.0
25.656,75.2056,6.1,6.095,2224.8,6.583,22.7,97.3,Tier 1 - Prime Location,All India,97.2,96.2,98.0,98.0
25.656,75.5556,6.0,6.0,2189.9,6.41,23.2,96.2,Tier 1 - Prime Location,All India,94.6,95.9,98.0,98.0
25.656,75.9056,6.08,6.082,2220.0,6.57,21.7,97.3,Tier 1 - Prime Location,All India,96.8,96.7,98.0,98.0
25.656,76.2556,4.97,4.966,1812.7,5.225,21.9,76.5,Tier 2 - Highly Suitable,All India,66.6,96.5,85.0,75.0
25.656,76.6056,5.03,5.026,1834.4,5.485,22.6,77.2,Tier 2 - Highly Suitable,All India,68.3,96.2,85.0,75.0
25.656,76.9556,4.97,4.965,1812.3,5.405,23.2,76.4,Tier 2 - Highly Suitable,All India,66.6,95.9,85.0,75.0
25.656,77.3056,5.1,5.105,1863.3,5.378,23.4,78.1,Tier 2 - Highly Suitable,All India,70.4,95.8,85.0,75.0
25.656,77.6556,5.09,5.087,1856.6,5.366,23.2,77.8,Tier 2 - Highly Suitable,All India,69.9,95.9,85.0,75.0
25.656,78.0056,5.02,5.02,1832.4,5.329,23.5,77.0,Tier 2 - Highly Suitable,All India,68.1,95.8,85.0,75.0
25.656,78.3556,5.01,5.005,1826.9,5.292,22.3,76.9,Tier 2 - Highly Suitable,All India,67.7,96.3,85.0,75.0
25.656,78.7056,4.98,4.978,1817.0,5.288,23.2,76.5,Tier 2 - Highly Suitable,All India,67.0,95.9,85.0,75.0
25.656,79.0556,5.15,5.147,1878.5,5.445,22.7,78.6,Tier 2 - Highly Suitable,All India,71.5,96.2,85.0,75.0
25.656,79.4056,5.06,5.059,1846.4,5.399,23.3,77.5,Tier 2 - Highly Suitable,All India,69.2,95.8,85.0,75.0
25.656,79.7556,4.96,4.962,1811.2,5.299,22.5,76.4,Tier 2 - Highly Suitable,All India,66.5,96.2,85.0,75.0
25.656,80.1056,5.02,5.015,1830.6,5.297,22.2,77.0,Tier 2 - Highly Suitable,All India,68.0,96.4,85.0,75.0
25.656,80.4556,5.09,5.086,1856.3,5.606,22.0,77.9,Tier 2 - Highly Suitable,All India,69.9,96.5,85.0,75.0
25.656,80.8056,4.99,4.991,1821.8,5.515,22.9,76.7,Tier 2 - Highly Suitable,All India,67.3,96.0,85.0,75.0
25.656,81.1556,5.14,5.138,1875.4,5.478,22.9,78.5,Tier 2 - Highly Suitable,All India,71.3,96.0,85.0,75.0
25.656,81.5056,5.11,5.111,1865.5,5.396,21.9,78.2,Tier 2 - Highly Suitable,All India,70.6,96.5,85.0,75.0
25.656,81.8556,5.14,5.139,1875.8,5.433,21.9,78.6,Tier 2 - Highly Suitable,All India,71.3,96.5,85.0,75.0
25.656,82.2056,5.12,5.12,1868.9,5.599,23.1,78.3,Tier 2 - Highly Suitable,All India,70.8,96.0,85.0,75.0
25.656,82.5556,5.1,5.099,1861.0,5.571,22.8,78.0,Tier 2 - Highly Suitable,All India,70.2,96.1,85.0,75.0
25.656,82.9056,4.99,4.986,1819.9,5.497,22.2,76.7,Tier 2 - Highly Suitable,All India,67.2,96.4,85.0,75.0
25.656,83.2556,5.08,5.08,1854.3,5.484,22.1,77.8,Tier 2 - Highly Suitable,All India,69.7,96.5,85.0,75.0
25.656,83.6056,5.15,5.149,1879.3,5.632,23.1,78.6,Tier 2 - Highly Suitable,All India,71.6,96.0,85.0,75.0
25.656,83.9556,5.15,5.147,1878.7,5.437,23.3,78.6,Tier 2 - Highly Suitable,All India,71.5,95.8,85.0,75.0
25.656,84.3056,5.01,5.007,1827.6,5.514,23.0,76.9,Tier 2 - Highly Suitable,All India,67.8,96.0,85.0,75.0
25.656,84.6556,5.09,5.089,1857.6,5.619,22.0,78.0,Tier 2 - Highly Suitable,All India,70.0,96.5,85.0,75.0
25.656,85.0056,5.08,5.084,1855.6,5.537,21.8,77.9,Tier 2 - Highly Suitable,All India,69.8,96.6,85.0,75.0
25.656,85.3556,5.13,5.125,1870.8,5.682,22.0,78.4,Tier 2 - Highly Suitable,All India,70.9,96.5,85.0,75.0
25.656,85.7056,5.11,5.106,1863.7,5.593,23.3,78.1,Tier 2 - Highly Suitable,All India,70.4,95.8,85.0,75.0
25.656,86.0556,5.0,4.997,1823.9,5.346,22.1,76.8,Tier 2 - Highly Suitable,All India,67.5,96.5,85.0,75.0
25.656,86.4056,5.09,5.091,1858.3,5.608,23.1,77.9,Tier 2 - Highly Suitable,All India,70.0,96.0,85.0,75.0
25.656,86.7556,5.13,5.133,1873.7,5.514,23.2,78.4,Tier 2 - Highly Suitable,All India,71.2,95.9,85.0,75.0
25.656,87.1056,5.14,5.141,1876.5,5.647,22.0,78.6,Tier 2 - Highly Suitable,All India,71.4,96.5,85.0,75.0
25.656,87.4556,4.97,4.974,1815.7,5.45,22.4,76.5,Tier 2 - Highly Suitable,All India,66.9,96.3,85.0,75.0
25.656,87.8056,5.0,5.002,1825.9,5.39,22.2,76.9,Tier 2 - Highly Suitable,All India,67.6,96.4,85.0,75.0
25.656,88.1556,4.26,4.255,1553.1,4.543,23.5,67.7,Tier 3 - Moderately Suitable,All India,47.4,95.8,85.0,75.0
25.656,89.9056,4.43,4.435,1618.7,4.78,22.4,65.0,Tier 3 - Moderately Suitable,All India,52.3,96.3,85.0,50.0
25.656,90.2556,4.39,4.392,1602.9,4.678,22.4,64.5,Tier 3 - Moderately Suitable,All India,51.1,96.3,85.0,50.0
25.656,90.6056,4.4,4.4,1606.1,4.851,23.4,64.5,Tier 3 - Moderately Suitable,All India,51.4,95.8,85.0,50.0
25.656,90.9556,4.33,4.328,1579.8,4.541,23.5,63.6,Tier 3 - Moderately Suitable,All India,49.4,95.8,85.0,50.0
25.656,91.3056,4.36,4.361,1591.7,4.704,23.2,64.0,Tier 3 - Moderately Suitable,All India,50.3,95.9,85.0,50.0
25.656,91.6556,4.36,4.364,1593.0,4.824,23.1,64.1,Tier 3 - Moderately Suitable,All India,50.4,96.0,85.0,50.0
25.656,92.0056,4.41,4.414,1611.2,4.714,22.1,64.7,Tier 3 - Moderately Suitable,All India,51.7,96.5,85.0,50.0
25.656,92.3556,4.26,4.262,1555.8,4.612,22.8,62.8,Tier 3 - Moderately Suitable,All India,47.6,96.1,85.0,50.0
25.656,92.7056,4.44,4.435,1619.0,4.938,22.5,65.0,Tier 3 - Moderately Suitable,All India,52.3,96.2,85.0,50.0
25.656,93.0556,4.39,4.39,1602.5,4.874,22.4,64.4,Tier 3 - Moderately Suitable,All India,51.1,96.3,85.0,50.0
25.656,93.4056,4.26,4.261,1555.3,4.627,21.8,62.9,Tier 3 - Moderately Suitable,All India,47.6,96.6,85.0,50.0
25.656,93.7556,4.35,4.347,1586.5,4.72,23.0,63.9,Tier 3 - Moderately Suitable,All India,49.9,96.0,85.0,50.0
25.656,94.1056,4.28,4.28,1562.2,4.649,22.2,63.1,Tier 3 - Moderately Suitable,All India,48.1,96.4,85.0,50.0
25.656,94.4556,4.35,4.35,1587.7,4.739,22.8,63.9,Tier 3 - Moderately Suitable,All India,50.0,96.1,85.0,50.0
25.656,94.8056,4.41,4.413,1610.7,4.89,23.6,64.6,Tier 3 - Moderately Suitable,All India,51.7,95.7,85.0,50.0
26.006,70.3056,6.1,6.099,2226.1,6.66,22.1,97.4,Tier 1 - Prime Location,All India,97.3,96.5,98.0,98.0
26.006,70.6556,6.11,6.105,2228.4,6.629,21.8,97.5,Tier 1 - Prime Location,All India,97.4,96.6,98.0,98.0
26.006,71.0056,6.3,6.301,2299.8,6.687,22.6,98.6,Tier 1 - Prime Location,All India,100.0,96.2,98.0,98.0
26.006,71.3556,6.32,6.321,2307.3,6.704,23.2,98.6,Tier 1 - Prime Location,All India,100.0,95.9,98.0,98.0
26.006,71.7056,6.15,6.155,2246.4,6.687,22.8,98.1,Tier 1 - Prime Location,All India,98.8,96.1,98.0,98.0
26.006,72.0556,6.21,6.214,2268.2,6.635,21.5,98.7,Tier 1 - Prime Location,All India,100.0,96.8,98.0,98.0
26.006,72.4056,6.24,6.242,2278.3,6.836,22.4,98.6,Tier 1 - Prime Location,All India,100.0,96.3,98.0,98.0
26.006,72.7556,6.15,6.151,2245.3,6.662,22.7,98.0,Tier 1 - Prime Location,All India,98.7,96.2,98.0,98.0
26.006,73.1056,6.14,6.142,2241.8,6.628,21.9,98.0,Tier 1 - Prime Location,All India,98.4,96.5,98.0,98.0
26.006,73.4556,6.08,6.079,2218.8,6.587,21.6,97.2,Tier 1 - Prime Location,All India,96.7,96.7,98.0,98.0
26.006,73.8056,6.13,6.132,2238.2,6.697,22.7,97.8,Tier 1 - Prime Location,All India,98.2,96.2,98.0,98.0
26.006,74.1556,6.1,6.096,2225.2,6.52,22.0,97.4,Tier 1 - Prime Location,All India,97.2,96.5,98.0,98.0
26.006,74.5056,6.02,6.023,2198.3,6.648,22.9,96.5,Tier 1 - Prime Location,All India,95.2,96.0,98.0,98.0
26.006,74.8556,6.04,6.04,2204.5,6.605,22.4,96.7,Tier 1 - Prime Location,All India,95.7,96.3,98.0,98.0
26.006,75.2056,6.11,6.113,2231.4,6.725,21.7,97.6,Tier 1 - Prime Location,All India,97.6,96.7,98.0,98.0
26.006,75.5556,5.91,5.912,2158.0,6.311,22.0,95.2,Tier 1 - Prime Location,All India,92.2,96.5,98.0,98.0
26.006,75.9056,6.03,6.025,2199.3,6.475,21.9,96.6,Tier 1 - Prime Location,All India,95.3,96.5,98.0,98.0
26.006,76.2556,4.99,4.992,1822.0,5.325,22.3,76.8,Tier 2 - Highly Suitable,All India,67.4,96.3,85.0,75.0
26.006,76.6056,5.12,5.12,1869.0,5.573,21.9,78.3,Tier 2 - Highly Suitable,All India,70.8,96.5,85.0,75.0
26.006,76.9556,4.95,4.954,1808.1,5.284,22.3,76.3,Tier 2 - Highly Suitable,All India,66.3,96.3,85.0,75.0
26.006,77.3056,5.12,5.121,1869.2,5.473,23.1,78.3,Tier 2 - Highly Suitable,All India,70.8,96.0,85.0,75.0
26.006,77.6556,5.13,5.13,1872.6,5.432,23.5,78.3,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
26.006,78.0056,5.07,5.072,1851.3,5.448,22.1,77.7,Tier 2 - Highly Suitable,All India,69.5,96.5,85.0,75.0
26.006,78.3556,5.07,5.069,1850.2,5.487,22.1,77.7,Tier 2 - Highly Suitable,All India,69.4,96.5,85.0,75.0
26.006,78.7056,5.06,5.063,1848.0,5.419,21.5,77.7,Tier 2 - Highly Suitable,All India,69.3,96.8,85.0,75.0
26.006,79.0556,4.98,4.977,1816.5,5.328,22.7,76.5,Tier 2 - Highly Suitable,All India,66.9,96.2,85.0,75.0
26.006,79.4056,5.14,5.137,1874.9,5.509,21.9,78.6,Tier 2 - Highly Suitable,All India,71.3,96.5,85.0,75.0
26.006,79.7556,4.98,4.978,1816.8,5.356,22.3,76.6,Tier 2 - Highly Suitable,All India,67.0,96.3,85.0,75.0
26.006,80.1056,5.09,5.086,1856.4,5.384,22.5,77.9,Tier 2 - Highly Suitable,All India,69.9,96.2,85.0,75.0
26.006,80.4556,5.03,5.034,1837.5,5.334,21.6,77.3,Tier 2 - Highly Suitable,All India,68.5,96.7,85.0,75.0
26.006,80.8056,4.99,4.995,1823.2,5.465,21.9,76.8,Tier 2 - Highly Suitable,All India,67.4,96.5,85.0,75.0
26.006,81.1556,5.07,5.071,1850.8,5.509,22.2,77.7,Tier 2 - Highly Suitable,All India,69.5,96.4,85.0,75.0
26.006,81.5056,5.08,5.08,1854.1,5.356,23.2,77.8,Tier 2 - Highly Suitable,All India,69.7,95.9,85.0,75.0
26.006,81.8556,5.07,5.069,1850.1,5.339,22.0,77.7,Tier 2 - Highly Suitable,All India,69.4,96.5,85.0,75.0
26.006,82.2056,5.08,5.081,1854.6,5.545,22.4,77.8,Tier 2 - Highly Suitable,All India,69.8,96.3,85.0,75.0
26.006,82.5556,4.95,4.953,1807.7,5.231,23.5,76.2,Tier 2 - Highly Suitable,All India,66.3,95.8,85.0,75.0
26.006,82.9056,5.12,5.124,1870.3,5.397,23.3,78.3,Tier 2 - Highly Suitable,All India,70.9,95.8,85.0,75.0
26.006,83.2556,5.12,5.117,1867.8,5.452,22.3,78.3,Tier 2 - Highly Suitable,All India,70.7,96.3,85.0,75.0
26.006,83.6056,4.98,4.979,1817.2,5.271,22.1,76.6,Tier 2 - Highly Suitable,All India,67.0,96.5,85.0,75.0
26.006,83.9556,5.12,5.119,1868.3,5.667,22.1,78.3,Tier 2 - Highly Suitable,All India,70.8,96.5,85.0,75.0
26.006,84.3056,5.0,4.995,1823.3,5.395,23.5,76.7,Tier 2 - Highly Suitable,All India,67.4,95.8,85.0,75.0
26.006,84.6556,5.08,5.077,1853.2,5.557,22.1,77.8,Tier 2 - Highly Suitable,All India,69.6,96.5,85.0,75.0
26.006,85.0056,4.98,4.982,1818.6,5.519,22.4,76.6,Tier 2 - Highly Suitable,All India,67.1,96.3,85.0,75.0
26.006,85.3556,5.13,5.131,1872.7,5.598,22.5,78.4,Tier 2 - Highly Suitable,All India,71.1,96.2,85.0,75.0
26.006,85.7056,5.11,5.114,1866.7,5.654,22.0,78.3,Tier 2 - Highly Suitable,All India,70.6,96.5,85.0,75.0
26.006,86.0556,5.03,5.032,1836.6,5.409,23.4,77.2,Tier 2 - Highly Suitable,All India,68.4,95.8,85.0,75.0
26.006,86.4056,4.95,4.951,1807.0,5.28,23.5,76.2,Tier 2 - Highly Suitable,All India,66.2,95.8,85.0,75.0
26.006,86.7556,4.99,4.987,1820.2,5.531,23.4,76.6,Tier 2 - Highly Suitable,All India,67.2,95.8,85.0,75.0
26.006,87.1056,5.09,5.085,1856.1,5.367,22.9,77.8,Tier 2 - Highly Suitable,All India,69.9,96.0,85.0,75.0
26.006,87.4556,4.98,4.983,1818.8,5.298,21.6,76.7,Tier 2 - Highly Suitable,All India,67.1,96.7,85.0,75.0
26.006,87.8056,4.96,4.963,1811.4,5.341,23.0,76.4,Tier 2 - Highly Suitable,All India,66.6,96.0,85.0,75.0
26.006,89.5556,4.33,4.325,1578.8,4.804,21.6,63.7,Tier 3 - Moderately Suitable,All India,49.3,96.7,85.0,50.0
26.006,89.9056,4.42,4.415,1611.5,4.886,23.3,64.7,Tier 3 - Moderately Suitable,All India,51.8,95.8,85.0,50.0
26.006,90.2556,4.24,4.241,1548.1,4.439,23.4,62.5,Tier 3 - Moderately Suitable,All India,47.1,95.8,85.0,50.0
26.006,90.6056,4.29,4.286,1564.4,4.698,23.2,63.1,Tier 3 - Moderately Suitable,All India,48.3,95.9,85.0,50.0
26.006,90.9556,4.43,4.427,1615.7,4.723,23.1,64.8,Tier 3 - Moderately Suitable,All India,52.1,96.0,85.0,50.0
26.006,91.3056,4.34,4.343,1585.3,4.596,22.0,63.9,Tier 3 - Moderately Suitable,All India,49.8,96.5,85.0,50.0
26.006,91.6556,4.38,4.375,1597.0,4.683,22.0,64.3,Tier 3 - Moderately Suitable,All India,50.7,96.5,85.0,50.0
26.006,92.0056,4.35,4.347,1586.6,4.69,23.2,63.8,Tier 3 - Moderately Suitable,All India,49.9,95.9,85.0,50.0
