geometry,latitude,longitude
POINT (77.09122442293398 29.458699802702697),29.458699802702697,77.09122442293398
POINT (77.09122442293398 29.593834937837833),29.593834937837833,77.09122442293398
POINT (77.09122442293398 29.728970072972963),29.728970072972963,77.09122442293398
POINT (77.09122442293398 29.8641052081081),29.8641052081081,77.09122442293398
POINT (77.09122442293398 29.999240343243237),29.999240343243237,77.09122442293398
POINT (77.09122442293398 30.134375478378374),30.134375478378374,77.09122442293398
POINT (77.09122442293398 30.269510613513503),30.269510613513503,77.09122442293398
POINT (77.09122442293398 30.40464574864864),30.40464574864864,77.09122442293398
POINT (77.09122442293398 30.539780883783777),30.539780883783777,77.09122442293398
POINT (77.09122442293398 30.674916018918914),30.674916018918914,77.09122442293398
POINT (77.09122442293398 30.810051154054044),30.810051154054044,77.09122442293398
POINT (77.09122442293398 30.94518628918918),30.94518628918918,77.09122442293398
POINT (77.09122442293398 31.080321424324318),31.080321424324318,77.09122442293398
POINT (77.09122442293398 31.215456559459454),31.215456559459454,77.09122442293398
POINT (77.09122442293398 31.350591694594584),31.350591694594584,77.09122442293398
POINT (77.09122442293398 31.48572682972972),31.48572682972972,77.09122442293398
POINT (77.09122442293398 31.620861964864858),31.620861964864858,77.09122442293398
POINT (77.09122442293398 31.755997099999995),31.755997099999995,77.09122442293398
POINT (77.09122442293398 31.891132235135125),31.891132235135125,77.09122442293398
POINT (77.09122442293398 32.02626737027026),32.02626737027026,77.09122442293398
POINT (77.09122442293398 32.1614025054054),32.1614025054054,77.09122442293398
POINT (77.09122442293398 32.296537640540535),32.296537640540535,77.09122442293398
POINT (77.09122442293398 32.431672775675665),32.431672775675665,77.09122442293398
POINT (77.09122442293398 32.5668079108108),32.5668079108108,77.09122442293398
POINT (77.09122442293398 32.70194304594594),32.70194304594594,77.09122442293398
POINT (77.09122442293398 32.837078181081075),32.837078181081075,77.09122442293398
POINT (77.09122442293398 32.972213316216205),32.972213316216205,77.09122442293398
POINT (77.09122442293398 33.10734845135134),33.10734845135134,77.09122442293398
POINT (77.09122442293398 33.24248358648648),33.24248358648648,77.09122442293398
POINT (77.09122442293398 33.377618721621616),33.377618721621616,77.09122442293398
POINT (77.09122442293398 33.512753856756746),33.512753856756746,77.09122442293398
POINT (77.09122442293398 33.64788899189188),33.64788899189188,77.09122442293398
POINT (77.09122442293398 33.78302412702702),33.78302412702702,77.09122442293398
POINT (77.09122442293398 33.918159262162156),33.918159262162156,77.09122442293398
POINT (77.09122442293398 34.053294397297286),34.053294397297286,77.09122442293398
POINT (77.09122442293398 34.18842953243242),34.18842953243242,77.09122442293398
POINT (77.09122442293398 34.32356466756756),34.32356466756756,77.09122442293398
POINT (77.09122442293398 34.4586998027027),34.4586998027027,77.09122442293398
POINT (77.09122442293398 34.593834937837826),34.593834937837826,77.09122442293398
POINT (77.09122442293398 34.72897007297296),34.72897007297296,77.09122442293398
POINT (77.09122442293398 34.8641052081081),34.8641052081081,77.09122442293398
POINT (77.09122442293398 34.99924034324324),34.99924034324324,77.09122442293398
POINT (77.09122442293398 35.13437547837837),35.13437547837837,77.09122442293398
POINT (77.09122442293398 35.2695106135135),35.2695106135135,77.09122442293398
POINT (77.09122442293398 35.40464574864864),35.40464574864864,77.09122442293398
POINT (77.09122442293398 35.53978088378378),35.53978088378378,77.09122442293398
POINT (77.09122442293398 35.67491601891891),35.67491601891891,77.09122442293398
POINT (77.23689038232634 8.242483586486486),8.242483586486486,77.23689038232634
POINT (77.23689038232634 8.377618721621621),8.377618721621621,77.23689038232634
POINT (77.23689038232634 8.512753856756756),8.512753856756756,77.23689038232634
POINT (77.23689038232634 8.647888991891891),8.647888991891891,77.23689038232634
POINT (77.23689038232634 8.783024127027026),8.783024127027026,77.23689038232634
POINT (77.23689038232634 8.918159262162161),8.918159262162161,77.23689038232634
POINT (77.23689038232634 9.053294397297297),9.053294397297297,77.23689038232634
POINT (77.23689038232634 9.188429532432432),9.188429532432432,77.23689038232634
POINT (77.23689038232634 9.323564667567567),9.323564667567567,77.23689038232634
POINT (77.23689038232634 9.458699802702702),9.458699802702702,77.23689038232634
POINT (77.23689038232634 9.593834937837837),9.593834937837837,77.23689038232634
POINT (77.23689038232634 9.728970072972972),9.728970072972972,77.23689038232634
POINT (77.23689038232634 9.864105208108107),9.864105208108107,77.23689038232634
POINT (77.23689038232634 9.999240343243242),9.999240343243242,77.23689038232634
POINT (77.23689038232634 10.134375478378377),10.134375478378377,77.23689038232634
POINT (77.23689038232634 10.269510613513512),10.269510613513512,77.23689038232634
POINT (77.23689038232634 10.404645748648647),10.404645748648647,77.23689038232634
POINT (77.23689038232634 10.539780883783783),10.539780883783783,77.23689038232634
POINT (77.23689038232634 10.674916018918918),10.674916018918918,77.23689038232634
POINT (77.23689038232634 10.810051154054053),10.810051154054053,77.23689038232634
POINT (77.23689038232634 10.945186289189188),10.945186289189188,77.23689038232634
POINT (77.23689038232634 11.080321424324323),11.080321424324323,77.23689038232634
POINT (77.23689038232634 11.215456559459458),11.215456559459458,77.23689038232634
POINT (77.23689038232634 11.350591694594593),11.350591694594593,77.23689038232634
POINT (77.23689038232634 11.485726829729728),11.485726829729728,77.23689038232634
POINT (77.23689038232634 11.620861964864863),11.620861964864863,77.23689038232634
POINT (77.23689038232634 11.755997099999998),11.755997099999998,77.23689038232634
POINT (77.23689038232634 11.891132235135133),11.891132235135133,77.23689038232634
POINT (77.23689038232634 12.026267370270268),12.026267370270268,77.23689038232634
POINT (77.23689038232634 12.161402505405404),12.161402505405404,77.23689038232634
POINT (77.23689038232634 12.296537640540539),12.296537640540539,77.23689038232634
POINT (77.23689038232634 12.431672775675674),12.431672775675674,77.23689038232634
POINT (77.23689038232634 12.566807910810809),12.566807910810809,77.23689038232634
POINT (77.23689038232634 12.701943045945944),12.701943045945944,77.23689038232634
POINT (77.23689038232634 12.837078181081079),12.837078181081079,77.23689038232634
POINT (77.23689038232634 12.972213316216214),12.972213316216214,77.23689038232634
POINT (77.23689038232634 13.10734845135135),13.10734845135135,77.23689038232634
POINT (77.23689038232634 13.242483586486484),13.242483586486484,77.23689038232634
POINT (77.23689038232634 13.37761872162162),13.37761872162162,77.23689038232634
POINT (77.23689038232634 13.512753856756754),13.512753856756754,77.23689038232634
POINT (77.23689038232634 13.64788899189189),13.64788899189189,77.23689038232634
POINT (77.23689038232634 13.783024127027025),13.783024127027025,77.23689038232634
POINT (77.23689038232634 13.91815926216216),13.91815926216216,77.23689038232634
POINT (77.23689038232634 14.053294397297295),14.053294397297295,77.23689038232634
POINT (77.23689038232634 14.18842953243243),14.18842953243243,77.23689038232634
POINT (77.23689038232634 14.323564667567565),14.323564667567565,77.23689038232634
POINT (77.23689038232634 14.4586998027027),14.4586998027027,77.23689038232634
POINT (77.23689038232634 14.593834937837835),14.593834937837835,77.23689038232634
POINT (77.23689038232634 14.72897007297297),14.72897007297297,77.23689038232634
POINT (77.23689038232634 14.864105208108105),14.864105208108105,77.23689038232634
POINT (77.23689038232634 14.99924034324324),14.99924034324324,77.23689038232634
POINT (77.23689038232634 15.134375478378375),15.134375478378375,77.23689038232634
POINT (77.23689038232634 15.26951061351351),15.26951061351351,77.23689038232634
POINT (77.23689038232634 15.404645748648646),15.404645748648646,77.23689038232634
POINT (77.23689038232634 15.53978088378378),15.53978088378378,77.23689038232634
POINT (77.23689038232634 15.674916018918916),15.674916018918916,77.23689038232634
POINT (77.23689038232634 15.810051154054051),15.810051154054051,77.23689038232634
POINT (77.23689038232634 15.945186289189186),15.945186289189186,77.23689038232634
POINT (77.23689038232634 16.08032142432432),16.08032142432432,77.23689038232634
POINT (77.23689038232634 16.215456559459454),16.215456559459454,77.23689038232634
POINT (77.23689038232634 16.35059169459459),16.35059169459459,77.23689038232634
POINT (77.23689038232634 16.485726829729728),16.485726829729728,77.23689038232634
POINT (77.23689038232634 16.62086196486486),16.62086196486486,77.23689038232634
POINT (77.23689038232634 16.755997099999995),16.755997099999995,77.23689038232634
POINT (77.23689038232634 16.89113223513513),16.89113223513513,77.23689038232634
POINT (77.23689038232634 17.02626737027027),17.02626737027027,77.23689038232634
POINT (77.23689038232634 17.161402505405402),17.161402505405402,77.23689038232634
POINT (77.23689038232634 17.296537640540535),17.296537640540535,77.23689038232634
POINT (77.23689038232634 17.431672775675672),17.431672775675672,77.23689038232634
POINT (77.23689038232634 17.56680791081081),17.56680791081081,77.23689038232634
POINT (77.23689038232634 17.701943045945942),17.701943045945942,77.23689038232634
POINT (77.23689038232634 17.837078181081075),17.837078181081075,77.23689038232634
POINT (77.23689038232634 17.972213316216212),17.972213316216212,77.23689038232634
POINT (77.23689038232634 18.10734845135135),18.10734845135135,77.23689038232634
POINT (77.23689038232634 18.242483586486482),18.242483586486482,77.23689038232634
POINT (77.23689038232634 18.377618721621616),18.377618721621616,77.23689038232634
POINT (77.23689038232634 18.512753856756753),18.512753856756753,77.23689038232634
POINT (77.23689038232634 18.64788899189189),18.64788899189189,77.23689038232634
POINT (77.23689038232634 18.783024127027023),18.783024127027023,77.23689038232634
POINT (77.23689038232634 18.918159262162156),18.918159262162156,77.23689038232634
POINT (77.23689038232634 19.053294397297293),19.053294397297293,77.23689038232634
POINT (77.23689038232634 19.18842953243243),19.18842953243243,77.23689038232634
POINT (77.23689038232634 19.323564667567563),19.323564667567563,77.23689038232634
POINT (77.23689038232634 19.458699802702697),19.458699802702697,77.23689038232634
POINT (77.23689038232634 19.593834937837833),19.593834937837833,77.23689038232634
POINT (77.23689038232634 19.72897007297297),19.72897007297297,77.23689038232634
POINT (77.23689038232634 19.864105208108104),19.864105208108104,77.23689038232634
POINT (77.23689038232634 19.999240343243237),19.999240343243237,77.23689038232634
POINT (77.23689038232634 20.134375478378374),20.134375478378374,77.23689038232634
POINT (77.23689038232634 20.26951061351351),20.26951061351351,77.23689038232634
POINT (77.23689038232634 20.404645748648644),20.404645748648644,77.23689038232634
POINT (77.23689038232634 20.539780883783777),20.539780883783777,77.23689038232634
POINT (77.23689038232634 20.674916018918914),20.674916018918914,77.23689038232634
POINT (77.23689038232634 20.81005115405405),20.81005115405405,77.23689038232634
POINT (77.23689038232634 20.945186289189184),20.945186289189184,77.23689038232634
POINT (77.23689038232634 21.080321424324318),21.080321424324318,77.23689038232634
POINT (77.23689038232634 21.215456559459454),21.215456559459454,77.23689038232634
POINT (77.23689038232634 21.35059169459459),21.35059169459459,77.23689038232634
POINT (77.23689038232634 21.485726829729725),21.485726829729725,77.23689038232634
POINT (77.23689038232634 21.620861964864858),21.620861964864858,77.23689038232634
POINT (77.23689038232634 21.755997099999995),21.755997099999995,77.23689038232634
POINT (77.23689038232634 21.89113223513513),21.89113223513513,77.23689038232634
POINT (77.23689038232634 22.026267370270265),22.026267370270265,77.23689038232634
POINT (77.23689038232634 22.1614025054054),22.1614025054054,77.23689038232634
POINT (77.23689038232634 22.296537640540535),22.296537640540535,77.23689038232634
POINT (77.23689038232634 22.431672775675672),22.431672775675672,77.23689038232634
POINT (77.23689038232634 22.566807910810805),22.566807910810805,77.23689038232634
POINT (77.23689038232634 22.70194304594594),22.70194304594594,77.23689038232634
POINT (77.23689038232634 22.837078181081075),22.837078181081075,77.23689038232634
POINT (77.23689038232634 22.972213316216212),22.972213316216212,77.23689038232634
POINT (77.23689038232634 23.10734845135135),23.10734845135135,77.23689038232634
POINT (77.23689038232634 23.24248358648648),23.24248358648648,77.23689038232634
POINT (77.23689038232634 23.377618721621616),23.377618721621616,77.23689038232634
POINT (77.23689038232634 23.512753856756753),23.512753856756753,77.23689038232634
POINT (77.23689038232634 23.64788899189189),23.64788899189189,77.23689038232634
POINT (77.23689038232634 23.78302412702702),23.78302412702702,77.23689038232634
POINT (77.23689038232634 23.918159262162156),23.918159262162156,77.23689038232634
POINT (77.23689038232634 24.053294397297293),24.053294397297293,77.23689038232634
POINT (77.23689038232634 24.18842953243243),24.18842953243243,77.23689038232634
POINT (77.23689038232634 24.32356466756756),24.32356466756756,77.23689038232634
POINT (77.23689038232634 24.458699802702697),24.458699802702697,77.23689038232634
